117.480000	27.330000	0.000000
117.180000	26.910000	0.000000
0.000000	0.309169	0.309169
0.200000	0.317934	0.301529
0.400000	0.327910	0.295903
0.600000	0.340205	0.293721
0.800000	0.356588	0.296301
1.000000	0.378814	0.304173
1.200000	0.407822	0.316601
1.400000	0.443083	0.331444
1.600000	0.482288	0.345408
1.800000	0.521528	0.354601
2.000000	0.555941	0.355266
2.200000	0.580671	0.344475
2.400000	0.591900	0.320648
2.600000	0.587662	0.283777
2.800000	0.568218	0.235337
3.000000	0.535876	0.177957
3.200000	0.494289	0.114948
3.400000	0.447423	0.049811
3.600000	0.398450	-0.014184
3.800000	0.348870	-0.074287
4.000000	0.298106	-0.128444
4.200000	0.243681	-0.175371
4.400000	0.181959	-0.214575
4.600000	0.109285	-0.246350
4.800000	0.023237	-0.271746
5.000000	-0.076308	-0.292490
5.200000	-0.186580	-0.310827
5.400000	-0.301955	-0.329252
5.600000	-0.414675	-0.350159
5.800000	-0.516121	-0.375434
6.000000	-0.598371	-0.406094
6.200000	-0.655732	-0.442044
6.400000	-0.685878	-0.482053
6.600000	-0.690348	-0.523965
6.800000	-0.674245	-0.565131
7.000000	-0.645187	-0.602958
7.200000	-0.611725	-0.635453
7.400000	-0.581558	-0.661596
7.600000	-0.559974	-0.681450
7.800000	-0.548858	-0.695950
8.000000	-0.546524	-0.706412
8.200000	-0.548409	-0.713895
8.400000	-0.548457	-0.718602
8.600000	-0.540857	-0.719499
8.800000	-0.521677	-0.714288
9.000000	-0.489989	-0.699789
9.200000	-0.448173	-0.672656
9.400000	-0.401320	-0.630249
9.600000	-0.355889	-0.571434
9.800000	-0.317967	-0.497082
10.000000	-0.291602	-0.410094
10.200000	-0.277645	-0.314934
10.400000	-0.273424	-0.216735
10.600000	-0.273329	-0.120226
10.800000	-0.270158	-0.028729
11.000000	-0.256849	0.056495
11.200000	-0.228155	0.136366
11.400000	-0.181804	0.213547
11.600000	-0.118875	0.291538
11.800000	-0.043298	0.373542
12.000000	0.039321	0.461388
12.200000	0.123228	0.554786
12.400000	0.203936	0.651097
12.600000	0.279161	0.745659
12.800000	0.349019	0.832584
13.000000	0.415466	0.905802
13.200000	0.481169	0.960113
13.400000	0.548170	0.991991
13.600000	0.616726	1.000000
13.800000	0.684698	0.984774
14.000000	0.747671	0.948642
14.200000	0.799810	0.895064
14.400000	0.835234	0.828060
14.600000	0.849562	0.751804
14.800000	0.841222	0.670441
15.000000	0.812161	0.588124
15.200000	0.767752	0.509137
15.400000	0.715847	0.437960
15.600000	0.665192	0.379109
15.800000	0.623494	0.336673
16.000000	0.595604	0.313570
16.200000	0.582217	0.310675
16.400000	0.579406	0.326048
16.600000	0.579158	0.354549
16.800000	0.570833	0.388052
17.000000	0.543305	0.416373
17.200000	0.487349	0.428828
17.400000	0.397795	0.416187
17.600000	0.274977	0.372608
17.800000	0.125134	0.297116
18.000000	-0.040377	0.194232
18.200000	-0.206935	0.073515
18.400000	-0.359240	-0.051960
18.600000	-0.484110	-0.167942
18.800000	-0.572910	-0.261671
19.000000	-0.623090	-0.324321
19.200000	-0.638504	-0.352665
19.400000	-0.628428	-0.349598
19.600000	-0.605483	-0.323412
19.800000	-0.582937	-0.285990
20.000000	-0.571959	-0.250356
20.200000	-0.579424	-0.228122
20.400000	-0.606749	-0.227398
20.600000	-0.649945	-0.251583
20.800000	-0.700846	-0.299227
21.000000	-0.749152	-0.364892
21.200000	-0.784796	-0.440721
21.400000	-0.800073	-0.518280
21.600000	-0.791068	-0.590242
21.800000	-0.758114	-0.651551
22.000000	-0.705263	-0.699887
22.200000	-0.638998	-0.735454
22.400000	-0.566553	-0.760237
22.600000	-0.494296	-0.777037
22.800000	-0.426552	-0.788529
23.000000	-0.365096	-0.796600
23.200000	-0.309374	-0.802052
23.400000	-0.257282	-0.804693
23.600000	-0.206250	-0.803686
23.800000	-0.154289	-0.798023
24.000000	-0.100730	-0.786936
24.200000	-0.046469	-0.770154
24.400000	0.006291	-0.747932
24.600000	0.054704	-0.720885
24.800000	0.096128	-0.689696
25.000000	0.128910	-0.654817
25.200000	0.152892	-0.616240
25.400000	0.169512	-0.573433
25.600000	0.181482	-0.525456
25.800000	0.192136	-0.471225
26.000000	0.204634	-0.409859
26.200000	0.221218	-0.341027
26.400000	0.242710	-0.265193
26.600000	0.268356	-0.183693
26.800000	0.296050	-0.098625
27.000000	0.322865	-0.012561
27.200000	0.345741	0.071852
27.400000	0.362170	0.152304
27.600000	0.370716	0.227162
27.800000	0.371253	0.295641
28.000000	0.364897	0.357785
28.200000	0.353663	0.414245
28.400000	0.339949	0.465934
28.600000	0.325979	0.513643
28.800000	0.313338	0.557722
29.000000	0.302684	0.597916
29.200000	0.293700	0.633395
29.400000	0.285259	0.662981
29.600000	0.275748	0.685495
29.800000	0.263472	0.700140
30.000000	0.247036	0.706797
30.200000	0.225632	0.706164
30.400000	0.199197	0.699682
30.600000	0.168409	0.689263
30.800000	0.134558	0.676893
31.000000	0.099327	0.664200
31.200000	0.064530	0.652108
31.400000	0.031868	0.640655
31.600000	0.002723	0.629025
31.800000	-0.021966	0.615786
32.000000	-0.041748	0.599263
32.200000	-0.056632	0.577963
32.400000	-0.066993	0.550944
32.600000	-0.073443	0.518035
32.800000	-0.076694	0.479881
33.000000	-0.077432	0.437789
33.200000	-0.076220	0.393442
33.400000	-0.073452	0.348551
33.600000	-0.069344	0.304529
33.800000	-0.063962	0.262266
34.000000	-0.057284	0.222052
34.200000	-0.049261	0.183648
34.400000	-0.039876	0.146476
34.600000	-0.029197	0.109868
34.800000	-0.017400	0.073309
35.000000	-0.004791	0.036610
