116.890000	25.730000	0.000000
117.130000	25.720000	0.000000
0.000000	0.419099	0.419099
0.200000	0.364931	0.452794
0.400000	0.290977	0.467079
0.600000	0.200008	0.464117
0.800000	0.096825	0.446390
1.000000	-0.012166	0.415959
1.200000	-0.119667	0.373964
1.400000	-0.218318	0.320508
1.600000	-0.301492	0.254947
1.800000	-0.363895	0.176548
2.000000	-0.401903	0.085339
2.200000	-0.413632	-0.017051
2.400000	-0.398779	-0.126806
2.600000	-0.358360	-0.237786
2.800000	-0.294421	-0.341951
3.000000	-0.209815	-0.430347
3.200000	-0.108051	-0.494504
3.400000	0.006788	-0.527995
3.600000	0.130139	-0.527802
3.800000	0.257105	-0.495154
4.000000	0.382721	-0.435532
4.200000	0.502312	-0.357743
4.400000	0.611901	-0.272129
4.600000	0.708578	-0.188261
4.800000	0.790714	-0.112612
5.000000	0.857954	-0.046847
5.200000	0.910950	0.012752
5.400000	0.950881	0.074374
5.600000	0.978865	0.148331
5.800000	0.995404	0.243691
6.000000	1.000000	0.364680
6.200000	0.991077	0.507825
6.400000	0.966218	0.660729
6.600000	0.922699	0.803085
6.800000	0.858187	0.909961
7.000000	0.771449	0.956814
7.200000	0.662890	0.925159
7.400000	0.534807	0.807516
7.600000	0.391295	0.610338
7.800000	0.237814	0.354031
8.000000	0.080540	0.069845
8.200000	-0.074369	-0.205781
8.400000	-0.221442	-0.438197
8.600000	-0.356372	-0.601232
8.800000	-0.476232	-0.682047
9.000000	-0.579445	-0.683019
9.200000	-0.665560	-0.620280
9.400000	-0.734927	-0.519348
9.600000	-0.788379	-0.408988
9.800000	-0.826984	-0.314829
10.000000	-0.851914	-0.254240
10.200000	-0.864413	-0.233568
10.400000	-0.865826	-0.248188
10.600000	-0.857641	-0.285095
10.800000	-0.841484	-0.327136
11.000000	-0.819059	-0.357706
11.200000	-0.792024	-0.364708
11.400000	-0.761839	-0.342915
11.600000	-0.729640	-0.294366
11.800000	-0.696157	-0.226967
12.000000	-0.661726	-0.151909
12.200000	-0.626375	-0.080692
12.400000	-0.589973	-0.022576
12.600000	-0.552402	0.017021
12.800000	-0.513702	0.036915
13.000000	-0.474165	0.039486
13.200000	-0.434347	0.029301
13.400000	-0.395015	0.011522
13.600000	-0.357028	-0.009437
13.800000	-0.321205	-0.030721
14.000000	-0.288178	-0.051192
14.200000	-0.258297	-0.071028
14.400000	-0.231568	-0.091001
14.600000	-0.207655	-0.111697
14.800000	-0.185934	-0.132931
15.000000	-0.165578	-0.153514
15.200000	-0.145679	-0.171397
15.400000	-0.125359	-0.184125
15.600000	-0.103877	-0.189443
15.800000	-0.080700	-0.185882
16.000000	-0.055535	-0.173159
16.200000	-0.028318	-0.152303
16.400000	0.000830	-0.125479
16.600000	0.031668	-0.095566
16.800000	0.063895	-0.065607
17.000000	0.097192	-0.038265
17.200000	0.131228	-0.015409
17.400000	0.165623	0.002077
17.600000	0.199892	0.014250
17.800000	0.233390	0.021845
18.000000	0.265276	0.025902
18.200000	0.294546	0.027387
18.400000	0.320123	0.026907
18.600000	0.341008	0.024596
18.800000	0.356461	0.020187
19.000000	0.366163	0.013232
19.200000	0.370314	0.003385
19.400000	0.369632	-0.009327
19.600000	0.365242	-0.024350
19.800000	0.358467	-0.040595
20.000000	0.350576	-0.056580
20.200000	0.342542	-0.070681
20.400000	0.334871	-0.081414
20.600000	0.327549	-0.087678
20.800000	0.320108	-0.088907
21.000000	0.311801	-0.085091
21.200000	0.301826	-0.076711
21.400000	0.289549	-0.064591
21.600000	0.274660	-0.049742
21.800000	0.257236	-0.033227
22.000000	0.237704	-0.016069
22.200000	0.216719	0.000809
22.400000	0.195010	0.016616
22.600000	0.173230	0.030740
22.800000	0.151857	0.042797
23.000000	0.131146	0.052694
23.200000	0.111147	0.060666
23.400000	0.091751	0.067260
23.600000	0.072747	0.073239
23.800000	0.053874	0.079408
24.000000	0.034846	0.086401
24.200000	0.015377	0.094465
24.400000	-0.004796	0.103341
24.600000	-0.025867	0.112262
24.800000	-0.047893	0.120126
25.000000	-0.070709	0.125777
25.200000	-0.093863	0.128370
25.400000	-0.116593	0.127678
25.600000	-0.137872	0.124276
25.800000	-0.156532	0.119509
26.000000	-0.171453	0.115254
26.200000	-0.181764	0.113501
26.400000	-0.187020	0.115868
26.600000	-0.187303	0.123182
26.800000	-0.183200	0.135220
27.000000	-0.175678	0.150714
27.200000	-0.165871	0.167597
27.400000	-0.154835	0.183458
27.600000	-0.143337	0.196071
27.800000	-0.131729	0.203872
28.000000	-0.119941	0.206264
28.200000	-0.107587	0.203670
28.400000	-0.094148	0.197340
28.600000	-0.079186	0.188967
28.800000	-0.062517	0.180217
29.000000	-0.044309	0.172311
29.200000	-0.025066	0.165758
29.400000	-0.005539	0.160297
29.600000	0.013442	0.155059
29.800000	0.031128	0.148876
30.000000	0.046981	0.140658
30.200000	0.060729	0.129717
30.400000	0.072344	0.115961
30.600000	0.081964	0.099915
30.800000	0.089782	0.082567
31.000000	0.095949	0.065110
31.200000	0.100524	0.048644
31.400000	0.103479	0.033936
31.600000	0.104755	0.021289
31.800000	0.104344	0.010553
32.000000	0.102362	0.001254
32.200000	0.099094	-0.007201
32.400000	0.094976	-0.015324
32.600000	0.090527	-0.023397
32.800000	0.086248	-0.031425
33.000000	0.082508	-0.039196
33.200000	0.079466	-0.046406
33.400000	0.077034	-0.052816
33.600000	0.074903	-0.058375
33.800000	0.072626	-0.063262
34.000000	0.069729	-0.067845
34.200000	0.065826	-0.072552
34.400000	0.060712	-0.077708
34.600000	0.054400	-0.083392
34.800000	0.047114	-0.089356
35.000000	0.039233	-0.095042
35.200000	0.031202	-0.099701
35.400000	0.023446	-0.102572
35.600000	0.016299	-0.103090
35.800000	0.009963	-0.101053
36.000000	0.004507	-0.096701
36.200000	-0.000105	-0.090693
