118.730000	26.370000	0.000000
118.110000	26.040000	0.000000
0.000000	0.538977	0.538977
0.200000	0.511239	0.548983
0.400000	0.467425	0.540120
0.600000	0.409519	0.511994
0.800000	0.339708	0.465163
1.000000	0.260324	0.401268
1.200000	0.173858	0.323058
1.400000	0.082987	0.234269
1.600000	-0.009397	0.139380
1.800000	-0.100201	0.043275
2.000000	-0.186206	-0.049137
2.200000	-0.264188	-0.133281
2.400000	-0.331085	-0.205201
2.600000	-0.384186	-0.261760
2.800000	-0.421312	-0.300731
3.000000	-0.440981	-0.320809
3.200000	-0.442530	-0.321581
3.400000	-0.426210	-0.303471
3.600000	-0.393223	-0.267695
3.800000	-0.345704	-0.216222
4.000000	-0.286643	-0.151717
4.200000	-0.219728	-0.077461
4.400000	-0.149117	0.002805
4.600000	-0.079143	0.085090
4.800000	-0.013980	0.165439
5.000000	0.042694	0.240228
5.200000	0.087998	0.306429
5.400000	0.120054	0.361789
5.600000	0.138085	0.404873
5.800000	0.142385	0.434956
6.000000	0.134169	0.451813
6.200000	0.115354	0.455443
6.400000	0.088302	0.445827
6.600000	0.055576	0.422813
6.800000	0.019759	0.386153
7.000000	-0.016670	0.335727
7.200000	-0.051395	0.271887
7.400000	-0.082297	0.195814
7.600000	-0.107485	0.109782
7.800000	-0.125371	0.017194
8.000000	-0.134779	-0.077648
8.200000	-0.135101	-0.170044
8.400000	-0.126431	-0.255565
8.600000	-0.109648	-0.330733
8.800000	-0.086391	-0.393541
9.000000	-0.058896	-0.443661
9.200000	-0.029692	-0.482269
9.400000	-0.001225	-0.511511
9.600000	0.024537	-0.533752
9.800000	0.046416	-0.550789
10.000000	0.064162	-0.563258
10.200000	0.078380	-0.570390
10.400000	0.090235	-0.570188
10.600000	0.101014	-0.559988
10.800000	0.111635	-0.537236
11.000000	0.122244	-0.500285
11.200000	0.132012	-0.448976
11.400000	0.139202	-0.384869
11.600000	0.141511	-0.311057
11.800000	0.136614	-0.231649
12.000000	0.122787	-0.151061
12.200000	0.099440	-0.073315
12.400000	0.067432	-0.001533
12.600000	0.029069	0.062280
12.800000	-0.012223	0.117164
13.000000	-0.052474	0.162910
13.200000	-0.087872	0.199697
13.400000	-0.115417	0.227796
13.600000	-0.133371	0.247432
13.800000	-0.141424	0.258833
14.000000	-0.140542	0.262381
14.200000	-0.132559	0.258794
14.400000	-0.119659	0.249183
14.600000	-0.103865	0.234957
14.800000	-0.086707	0.217546
15.000000	-0.069119	0.198050
15.200000	-0.051599	0.176926
15.400000	-0.034538	0.153853
15.600000	-0.018609	0.127858
15.800000	-0.005068	0.097709
16.000000	0.004162	0.062475
16.200000	0.006695	0.022101
16.400000	0.000164	-0.022181
16.600000	-0.017119	-0.067765
16.800000	-0.045439	-0.110952
17.000000	-0.083113	-0.147556
17.200000	-0.126221	-0.173700
17.400000	-0.168779	-0.186576
17.600000	-0.203395	-0.184978
17.800000	-0.222370	-0.169466
18.000000	-0.219093	-0.142101
18.200000	-0.189496	-0.105846
18.400000	-0.133301	-0.063789
18.600000	-0.054741	-0.018401
18.800000	0.037483	0.028958
19.000000	0.131149	0.078167
19.200000	0.212341	0.130068
19.400000	0.267950	0.185881
19.600000	0.288437	0.246467
19.800000	0.270318	0.311645
20.000000	0.217786	0.379755
20.200000	0.142968	0.447580
20.400000	0.064532	0.510659
20.600000	0.004668	0.563912
20.800000	-0.015122	0.602449
21.000000	0.021292	0.622361
21.200000	0.120479	0.621346
21.400000	0.276734	0.599027
