121.158300	24.252700	1308.400000
119.120000	25.040000	0.000000
0.000000	0.178382	0.178382
0.200000	0.142733	0.214781
0.400000	0.109659	0.249792
0.600000	0.080484	0.281205
0.800000	0.055920	0.306976
1.000000	0.036043	0.325451
1.200000	0.020386	0.335519
1.400000	0.008105	0.336690
1.600000	-0.001780	0.329076
1.800000	-0.010133	0.313296
2.000000	-0.017466	0.290304
2.200000	-0.023793	0.261202
2.400000	-0.028577	0.227065
2.600000	-0.030818	0.188809
2.800000	-0.029240	0.147159
3.000000	-0.022575	0.102694
3.200000	-0.009870	0.055983
3.400000	0.009233	0.007748
3.600000	0.034305	-0.040966
3.800000	0.064065	-0.088694
4.000000	0.096464	-0.133560
4.200000	0.128900	-0.173401
4.400000	0.158535	-0.206018
4.600000	0.182659	-0.229475
4.800000	0.199036	-0.242427
5.000000	0.206185	-0.244359
5.200000	0.203539	-0.235719
5.400000	0.191492	-0.217885
5.600000	0.171311	-0.192988
5.800000	0.144956	-0.163619
6.000000	0.114837	-0.132488
6.200000	0.083548	-0.102110
6.400000	0.053626	-0.074565
6.600000	0.027343	-0.051382
6.800000	0.006556	-0.033534
7.000000	-0.007382	-0.021529
7.200000	-0.013663	-0.015531
7.400000	-0.012016	-0.015482
7.600000	-0.002668	-0.021167
7.800000	0.013736	-0.032227
8.000000	0.036229	-0.048116
8.200000	0.063649	-0.068041
8.400000	0.094771	-0.090925
8.600000	0.128444	-0.115420
8.800000	0.163699	-0.139974
9.000000	0.199826	-0.162956
9.200000	0.236377	-0.182797
9.400000	0.273115	-0.198113
9.600000	0.309897	-0.207792
9.800000	0.346514	-0.211005
10.000000	0.382525	-0.207185
10.200000	0.417119	-0.195975
10.400000	0.449041	-0.177184
10.600000	0.476611	-0.150804
10.800000	0.497841	-0.117060
11.000000	0.510627	-0.076525
11.200000	0.513018	-0.030231
11.400000	0.503478	0.020253
11.600000	0.481122	0.072810
11.800000	0.445876	0.124886
12.000000	0.398521	0.173683
12.200000	0.340614	0.216438
12.400000	0.274299	0.250714
12.600000	0.202026	0.274651
12.800000	0.126231	0.287128
13.000000	0.049036	0.287799
13.200000	-0.027995	0.277004
13.400000	-0.103968	0.255593
13.600000	-0.178646	0.224687
13.800000	-0.252287	0.185458
14.000000	-0.325381	0.138962
14.200000	-0.398323	0.086059
14.400000	-0.471116	0.027436
14.600000	-0.543154	-0.036294
14.800000	-0.613151	-0.104430
15.000000	-0.679253	-0.176021
15.200000	-0.739295	-0.249733
15.400000	-0.791174	-0.323792
15.600000	-0.833243	-0.396009
15.800000	-0.864626	-0.463912
16.000000	-0.885390	-0.524954
16.200000	-0.896499	-0.576771
16.400000	-0.899573	-0.617451
16.600000	-0.896490	-0.645753
16.800000	-0.888935	-0.661249
17.000000	-0.877997	-0.664335
17.200000	-0.863932	-0.656126
17.400000	-0.846151	-0.638235
17.600000	-0.823450	-0.612483
17.800000	-0.794411	-0.580612
18.000000	-0.757900	-0.544037
18.200000	-0.713499	-0.503721
18.400000	-0.661776	-0.460169
18.600000	-0.604294	-0.413557
18.800000	-0.543354	-0.363934
19.000000	-0.481515	-0.311455
19.200000	-0.421017	-0.256553
19.400000	-0.363249	-0.200026
19.600000	-0.308390	-0.142985
19.800000	-0.255353	-0.086700
20.000000	-0.202026	-0.032372
20.200000	-0.145791	0.019088
20.400000	-0.084180	0.067225
20.600000	-0.015535	0.112103
20.800000	0.060496	0.154235
21.000000	0.142752	0.194433
21.200000	0.228671	0.233599
21.400000	0.314711	0.272521
21.600000	0.396974	0.311734
21.800000	0.471884	0.351457
22.000000	0.536777	0.391612
22.200000	0.590271	0.431894
22.400000	0.632345	0.471857
22.600000	0.664146	0.510971
22.800000	0.687570	0.548637
23.000000	0.704741	0.584159
23.200000	0.717502	0.616699
23.400000	0.727030	0.645242
23.600000	0.733638	0.668615
23.800000	0.736774	0.685562
24.000000	0.735209	0.694884
24.200000	0.727325	0.695597
24.400000	0.711461	0.687089
24.600000	0.686236	0.669212
24.800000	0.650809	0.642305
25.000000	0.605057	0.607125
25.200000	0.549667	0.564708
25.400000	0.486144	0.516212
25.600000	0.416734	0.462760
25.800000	0.344280	0.405342
26.000000	0.271980	0.344785
26.200000	0.203089	0.281792
26.400000	0.140545	0.217033
26.600000	0.086598	0.151251
26.800000	0.042472	0.085342
27.000000	0.008148	0.020386
27.200000	-0.017674	-0.042389
27.400000	-0.037404	-0.101704
27.600000	-0.054174	-0.156369
27.800000	-0.071309	-0.205429
28.000000	-0.091728	-0.248276
28.200000	-0.117416	-0.284709
28.400000	-0.149063	-0.314903
28.600000	-0.185958	-0.339311
28.800000	-0.226162	-0.358504
29.000000	-0.266914	-0.372988
29.200000	-0.305198	-0.383049
29.400000	-0.338314	-0.388672
29.600000	-0.364360	-0.389543
29.800000	-0.382493	-0.385170
30.000000	-0.392955	-0.375072
30.200000	-0.396843	-0.359014
30.400000	-0.395726	-0.337209
30.600000	-0.391181	-0.310437
30.800000	-0.384392	-0.280037
31.000000	-0.375875	-0.247749
31.200000	-0.365401	-0.215444
31.400000	-0.352110	-0.184796
31.600000	-0.334767	-0.156969
31.800000	-0.312099	-0.132405
32.000000	-0.283107	-0.110764
32.200000	-0.247308	-0.091043
32.400000	-0.204828	-0.071836
32.600000	-0.156373	-0.051683
32.800000	-0.103075	-0.029418
33.000000	-0.046276	-0.004428
33.200000	0.012700	0.023233
33.400000	0.072729	0.052894
33.600000	0.132994	0.083466
33.800000	0.192995	0.113715
34.000000	0.252479	0.142549
34.200000	0.311317	0.169222
34.400000	0.369360	0.193426
34.600000	0.426307	0.215243
34.800000	0.481621	0.234990
35.000000	0.534513	0.253005
35.200000	0.583973	0.269457
35.400000	0.628872	0.284212
35.600000	0.668078	0.296814
35.800000	0.700592	0.306574
36.000000	0.725650	0.312733
36.200000	0.742795	0.314650
36.400000	0.751887	0.311967
36.600000	0.753062	0.304692
36.800000	0.746645	0.293188
37.000000	0.733029	0.278065
37.200000	0.712563	0.260023
37.400000	0.685455	0.239678
37.600000	0.651715	0.217430
37.800000	0.611172	0.193406
38.000000	0.563532	0.167499
38.200000	0.508498	0.139472
38.400000	0.445901	0.109120
38.600000	0.375844	0.076415
38.800000	0.298794	0.041609
39.000000	0.215637	0.005264
39.200000	0.127656	-0.031815
39.400000	0.036452	-0.068693
39.600000	-0.056184	-0.104462
39.800000	-0.148408	-0.138372
40.000000	-0.238466	-0.169902
40.200000	-0.324794	-0.198762
40.400000	-0.406080	-0.224813
40.600000	-0.481273	-0.247952
40.800000	-0.549563	-0.267984
41.000000	-0.610336	-0.284554
41.200000	-0.663129	-0.297144
41.400000	-0.707593	-0.305167
41.600000	-0.743484	-0.308127
41.800000	-0.770658	-0.305806
42.000000	-0.789074	-0.298416
42.200000	-0.798803	-0.286673
42.400000	-0.800011	-0.271751
