118.850000	27.610000	0.000000
118.230000	25.340000	0.000000
0.000000	-0.009376	-0.009376
0.200000	-0.020615	0.003007
0.400000	-0.030232	0.016058
0.600000	-0.037819	0.029356
0.800000	-0.043105	0.042572
1.000000	-0.046008	0.055468
1.200000	-0.046654	0.067876
1.400000	-0.045366	0.079660
1.600000	-0.042610	0.090678
1.800000	-0.038930	0.100754
2.000000	-0.034859	0.109677
2.200000	-0.030855	0.117217
2.400000	-0.027239	0.123162
2.600000	-0.024183	0.127355
2.800000	-0.021726	0.129727
3.000000	-0.019819	0.130300
3.200000	-0.018395	0.129172
3.400000	-0.017440	0.126485
3.600000	-0.017042	0.122374
3.800000	-0.017416	0.116944
4.000000	-0.018873	0.110250
4.200000	-0.021763	0.102321
4.400000	-0.026374	0.093199
4.600000	-0.032837	0.082985
4.800000	-0.041034	0.071879
5.000000	-0.050556	0.060190
5.200000	-0.060713	0.048307
5.400000	-0.070602	0.036638
5.600000	-0.079219	0.025536
5.800000	-0.085600	0.015217
6.000000	-0.088954	0.005723
6.200000	-0.088763	-0.003076
6.400000	-0.084828	-0.011437
6.600000	-0.077262	-0.019649
6.800000	-0.066421	-0.027941
7.000000	-0.052813	-0.036396
7.200000	-0.036994	-0.044910
7.400000	-0.019483	-0.053209
7.600000	-0.000719	-0.060911
7.800000	0.018945	-0.067625
8.000000	0.039214	-0.073048
8.200000	0.059792	-0.077036
8.400000	0.080336	-0.079636
8.600000	0.100415	-0.081047
8.800000	0.119504	-0.081555
9.000000	0.137001	-0.081433
9.200000	0.152269	-0.080860
9.400000	0.164683	-0.079870
9.600000	0.173679	-0.078355
9.800000	0.178779	-0.076116
10.000000	0.179618	-0.072946
10.200000	0.175949	-0.068734
10.400000	0.167653	-0.063533
10.600000	0.154755	-0.057600
10.800000	0.137442	-0.051381
11.000000	0.116091	-0.045442
11.200000	0.091293	-0.040376
11.400000	0.063852	-0.036693
11.600000	0.034767	-0.034726
11.800000	0.005180	-0.034581
12.000000	-0.023704	-0.036115
12.200000	-0.050712	-0.038976
12.400000	-0.074791	-0.042668
12.600000	-0.095084	-0.046638
12.800000	-0.110980	-0.050368
13.000000	-0.122121	-0.053446
13.200000	-0.128387	-0.055616
13.400000	-0.129863	-0.056791
13.600000	-0.126798	-0.057037
13.800000	-0.119574	-0.056530
14.000000	-0.108686	-0.055499
14.200000	-0.094734	-0.054164
14.400000	-0.078420	-0.052689
14.600000	-0.060532	-0.051145
14.800000	-0.041926	-0.049509
15.000000	-0.023480	-0.047672
15.200000	-0.006045	-0.045487
15.400000	0.009614	-0.042808
15.600000	0.022853	-0.039539
15.800000	0.033182	-0.035667
16.000000	0.040260	-0.031274
16.200000	0.043878	-0.026514
16.400000	0.043937	-0.021577
16.600000	0.040423	-0.016626
16.800000	0.033410	-0.011742
17.000000	0.023067	-0.006882
17.200000	0.009695	-0.001857
17.400000	-0.006247	0.003641
17.600000	-0.024123	0.009985
17.800000	-0.043130	0.017534
18.000000	-0.062340	0.026539
18.200000	-0.080774	0.037056
18.400000	-0.097482	0.048894
18.600000	-0.111634	0.061600
18.800000	-0.122571	0.074490
19.000000	-0.129841	0.086724
19.200000	-0.133186	0.097417
