120.954000	23.787600	516.000000
118.740000	25.610000	0.000000
0.000000	0.170578	0.170578
0.200000	0.208086	0.129106
0.400000	0.240446	0.085042
0.600000	0.266884	0.039751
0.800000	0.287209	-0.005549
1.000000	0.301896	-0.049856
1.200000	0.312041	-0.092367
1.400000	0.319171	-0.132433
1.600000	0.324956	-0.169484
1.800000	0.330872	-0.202988
2.000000	0.337898	-0.232438
2.200000	0.346317	-0.257376
2.400000	0.355679	-0.277448
2.600000	0.364929	-0.292453
2.800000	0.372675	-0.302381
3.000000	0.377535	-0.307424
3.200000	0.378470	-0.307943
3.400000	0.375016	-0.304417
3.600000	0.367383	-0.297384
3.800000	0.356362	-0.287383
4.000000	0.343102	-0.274910
4.200000	0.328792	-0.260399
4.400000	0.314345	-0.244229
4.600000	0.300154	-0.226731
4.800000	0.285982	-0.208218
5.000000	0.271015	-0.189005
5.200000	0.254052	-0.169434
5.400000	0.233783	-0.149887
5.600000	0.209093	-0.130795
5.800000	0.179304	-0.112627
6.000000	0.144317	-0.095868
6.200000	0.104615	-0.080974
6.400000	0.061140	-0.068308
6.600000	0.015091	-0.058072
6.800000	-0.032315	-0.050246
7.000000	-0.080044	-0.044554
7.200000	-0.127374	-0.040477
7.400000	-0.173909	-0.037322
7.600000	-0.219501	-0.034333
7.800000	-0.264099	-0.030831
8.000000	-0.307567	-0.026346
8.200000	-0.349529	-0.020698
8.400000	-0.389282	-0.014010
8.600000	-0.425791	-0.006630
8.800000	-0.457783	0.001014
9.000000	-0.483913	0.008589
9.200000	-0.502962	0.016028
9.400000	-0.514032	0.023621
9.600000	-0.516688	0.032015
9.800000	-0.511024	0.042092
10.000000	-0.497635	0.054773
10.200000	-0.477503	0.070768
10.400000	-0.451821	0.090361
10.600000	-0.421789	0.113264
10.800000	-0.388432	0.138602
11.000000	-0.352466	0.165019
11.200000	-0.314250	0.190885
11.400000	-0.273833	0.214561
11.600000	-0.231078	0.234654
11.800000	-0.185853	0.250205
12.000000	-0.138228	0.260771
12.200000	-0.088644	0.266406
12.400000	-0.038007	0.267531
12.600000	0.012325	0.264768
12.800000	0.060659	0.258747
13.000000	0.105187	0.249955
13.200000	0.144251	0.238644
13.400000	0.176604	0.224811
13.600000	0.201619	0.208235
13.800000	0.219385	0.188570
14.000000	0.230670	0.165452
14.200000	0.236762	0.138612
14.400000	0.239216	0.107979
14.600000	0.239565	0.073754
14.800000	0.239057	0.036451
15.000000	0.238492	-0.003097
15.200000	0.238169	-0.043780
15.400000	0.237980	-0.084309
15.600000	0.237598	-0.123342
15.800000	0.236722	-0.159657
16.000000	0.235296	-0.192306
16.200000	0.233654	-0.220749
16.400000	0.232528	-0.244911
16.600000	0.232929	-0.265145
16.800000	0.235907	-0.282101
17.000000	0.242262	-0.296522
17.200000	0.252274	-0.309006
17.400000	0.265527	-0.319807
17.600000	0.280870	-0.328727
17.800000	0.296554	-0.335127
18.000000	0.310496	-0.338086
18.200000	0.320638	-0.336646
18.400000	0.325298	-0.330114
18.600000	0.323449	-0.318304
18.800000	0.314851	-0.301687
19.000000	0.300015	-0.281369
19.200000	0.279994	-0.258916
19.400000	0.256076	-0.236057
19.600000	0.229437	-0.214336
19.800000	0.200850	-0.194803
20.000000	0.170522	-0.177821
20.200000	0.138088	-0.163030
20.400000	0.102786	-0.149477
20.600000	0.063740	-0.135873
20.800000	0.020307	-0.120902
21.000000	-0.027620	-0.103505
21.200000	-0.079413	-0.083075
21.400000	-0.133674	-0.059516
21.600000	-0.188375	-0.033170
21.800000	-0.241135	-0.004650
22.000000	-0.289586	0.025374
22.200000	-0.331732	0.056351
22.400000	-0.366226	0.087956
