116.110000	25.070000	0.000000
118.470000	25.840000	0.000000
0.000000	0.113201	0.113201
0.200000	0.143384	0.074752
0.400000	0.164178	0.029642
0.600000	0.175105	-0.020241
0.800000	0.176414	-0.072934
1.000000	0.169081	-0.126567
1.200000	0.154719	-0.179480
1.400000	0.135404	-0.230258
1.600000	0.113462	-0.277702
1.800000	0.091235	-0.320754
2.000000	0.070862	-0.358400
2.200000	0.054112	-0.389604
2.400000	0.042268	-0.413283
2.600000	0.036090	-0.428354
2.800000	0.035840	-0.433840
3.000000	0.041364	-0.429024
3.200000	0.052201	-0.413603
3.400000	0.067717	-0.387823
3.600000	0.087221	-0.352539
3.800000	0.110053	-0.309194
4.000000	0.135641	-0.259706
4.200000	0.163492	-0.206288
4.400000	0.193154	-0.151224
4.600000	0.224144	-0.096647
4.800000	0.255855	-0.044358
5.000000	0.287492	0.004283
5.200000	0.318023	0.048387
5.400000	0.346193	0.087482
5.600000	0.370580	0.121407
5.800000	0.389695	0.150179
6.000000	0.402118	0.173867
6.200000	0.406629	0.192507
6.400000	0.402325	0.206073
6.600000	0.388702	0.214503
6.800000	0.365693	0.217770
7.000000	0.333665	0.215978
7.200000	0.293376	0.209440
7.400000	0.245929	0.198739
7.600000	0.192707	0.184730
7.800000	0.135321	0.168502
8.000000	0.075552	0.151286
8.200000	0.015293	0.134345
8.400000	-0.043526	0.118858
8.600000	-0.099029	0.105811
8.800000	-0.149515	0.095925
9.000000	-0.193582	0.089615
9.200000	-0.230241	0.086986
9.400000	-0.259000	0.087859
9.600000	-0.279887	0.091818
9.800000	-0.293413	0.098270
10.000000	-0.300465	0.106510
10.200000	-0.302167	0.115779
10.400000	-0.299717	0.125324
10.600000	-0.294248	0.134442
10.800000	-0.286731	0.142528
11.000000	-0.277950	0.149101
11.200000	-0.268514	0.153827
11.400000	-0.258932	0.156516
11.600000	-0.249672	0.157117
11.800000	-0.241228	0.155686
12.000000	-0.234122	0.152346
12.200000	-0.228873	0.147249
12.400000	-0.225919	0.140530
12.600000	-0.225526	0.132275
12.800000	-0.227705	0.122504
13.000000	-0.232169	0.111161
13.200000	-0.238347	0.098130
13.400000	-0.245456	0.083255
13.600000	-0.252602	0.066376
13.800000	-0.258913	0.047367
14.000000	-0.263638	0.026190
14.200000	-0.266218	0.002936
14.400000	-0.266299	-0.022133
14.600000	-0.263690	-0.048563
14.800000	-0.258299	-0.075705
15.000000	-0.250051	-0.102757
15.200000	-0.238825	-0.128834
15.400000	-0.224430	-0.153069
15.600000	-0.206620	-0.174732
15.800000	-0.185155	-0.193345
16.000000	-0.159881	-0.208769
16.200000	-0.130809	-0.221229
16.400000	-0.098185	-0.231287
16.600000	-0.062522	-0.239736
16.800000	-0.024593	-0.247447
17.000000	0.014611	-0.255177
17.200000	0.053951	-0.263399
17.400000	0.092233	-0.272170
17.600000	0.128293	-0.281072
17.800000	0.161088	-0.289248
18.000000	0.189771	-0.295520
18.200000	0.213742	-0.298576
18.400000	0.232692	-0.297180
18.600000	0.246615	-0.290379
18.800000	0.255798	-0.277651
19.000000	0.260781	-0.258978
19.200000	0.262288	-0.234834
19.400000	0.261137	-0.206087
19.600000	0.258133	-0.173859
19.800000	0.253974	-0.139350
20.000000	0.249166	-0.103690
20.200000	0.243990	-0.067825
20.400000	0.238513	-0.032475
20.600000	0.232638	0.001854
20.800000	0.226201	0.034801
21.000000	0.219073	0.066062
21.200000	0.211256	0.095304
21.400000	0.202935	0.122116
21.600000	0.194494	0.146002
21.800000	0.186464	0.166436
22.000000	0.179438	0.182945
22.200000	0.173954	0.195218
22.400000	0.170386	0.203185
22.600000	0.168860	0.207064
22.800000	0.169213	0.207338
23.000000	0.171011	0.204678
23.200000	0.173609	0.199815
23.400000	0.176246	0.193398
23.600000	0.178153	0.185873
23.800000	0.178632	0.177408
24.000000	0.177127	0.167899
24.200000	0.173235	0.157037
24.400000	0.166692	0.144446
24.600000	0.157338	0.129839
24.800000	0.145072	0.113170
25.000000	0.129820	0.094726
25.200000	0.111534	0.075155
25.400000	0.090206	0.055396
25.600000	0.065911	0.036549
25.800000	0.038857	0.019689
26.000000	0.009415	0.005688
26.200000	-0.021860	-0.004939
26.400000	-0.054256	-0.012107
26.600000	-0.086949	-0.016156
26.800000	-0.119081	-0.017766
27.000000	-0.149843	-0.017812
27.200000	-0.178552	-0.017192
27.400000	-0.204704	-0.016671
27.600000	-0.227996	-0.016774
27.800000	-0.248319	-0.017737
28.000000	-0.265725	-0.019535
28.200000	-0.280375	-0.021965
28.400000	-0.292491	-0.024756
28.600000	-0.302304	-0.027691
28.800000	-0.310028	-0.030679
29.000000	-0.315831	-0.033796
29.200000	-0.319823	-0.037257
29.400000	-0.322052	-0.041337
29.600000	-0.322495	-0.046277
29.800000	-0.321063	-0.052176
30.000000	-0.317602	-0.058924
30.200000	-0.311914	-0.066184
30.400000	-0.303784	-0.073423
30.600000	-0.293020	-0.080001
30.800000	-0.279498	-0.085287
31.000000	-0.263201	-0.088770
31.200000	-0.244252	-0.090153
31.400000	-0.222913	-0.089387
31.600000	-0.199570	-0.086666
31.800000	-0.174691	-0.082363
