121.404910	24.820820	1000.000000
118.850000	27.610000	0.000000
0.000000	0.369363	0.369363
0.200000	0.365966	0.372891
0.400000	0.362639	0.376293
0.600000	0.359038	0.379030
0.800000	0.354615	0.380357
1.000000	0.348714	0.379462
1.200000	0.340682	0.375616
1.400000	0.329960	0.368317
1.600000	0.316137	0.357396
1.800000	0.298979	0.343055
2.000000	0.278423	0.325827
2.200000	0.254554	0.306474
2.400000	0.227566	0.285830
2.600000	0.197736	0.264632
2.800000	0.165407	0.243378
3.000000	0.130977	0.222237
3.200000	0.094903	0.201036
3.400000	0.057707	0.179323
3.600000	0.019983	0.156496
3.800000	-0.017618	0.131956
4.000000	-0.054398	0.105263
4.200000	-0.089638	0.076251
4.400000	-0.122628	0.045076
4.600000	-0.152697	0.012202
4.800000	-0.179239	-0.021682
5.000000	-0.201732	-0.055778
5.200000	-0.219761	-0.089307
5.400000	-0.233040	-0.121616
5.600000	-0.241434	-0.152244
5.800000	-0.244989	-0.180937
6.000000	-0.243954	-0.207621
6.200000	-0.238797	-0.232334
6.400000	-0.230204	-0.255151
6.600000	-0.219049	-0.276120
6.800000	-0.206341	-0.295210
7.000000	-0.193150	-0.312296
7.200000	-0.180517	-0.327170
7.400000	-0.169370	-0.339564
7.600000	-0.160455	-0.349192
7.800000	-0.154301	-0.355791
8.000000	-0.151204	-0.359157
8.200000	-0.151249	-0.359179
8.400000	-0.154343	-0.355869
8.600000	-0.160252	-0.349381
8.800000	-0.168632	-0.340027
9.000000	-0.179049	-0.328277
9.200000	-0.190983	-0.314738
9.400000	-0.203829	-0.300107
9.600000	-0.216909	-0.285098
9.800000	-0.229491	-0.270348
10.000000	-0.240836	-0.256326
10.200000	-0.250250	-0.243250
10.400000	-0.257150	-0.231051
10.600000	-0.261118	-0.219376
10.800000	-0.261932	-0.207657
11.000000	-0.259572	-0.195211
11.200000	-0.254188	-0.181367
11.400000	-0.246052	-0.165582
11.600000	-0.235490	-0.147528
11.800000	-0.222829	-0.127122
12.000000	-0.208341	-0.104518
12.200000	-0.192229	-0.080044
12.400000	-0.174615	-0.054133
12.600000	-0.155558	-0.027252
12.800000	-0.135077	0.000140
13.000000	-0.113177	0.027599
13.200000	-0.089877	0.054689
13.400000	-0.065232	0.080952
13.600000	-0.039359	0.105896
13.800000	-0.012446	0.129015
14.000000	0.015227	0.149828
14.200000	0.043293	0.167947
14.400000	0.071314	0.183142
14.600000	0.098818	0.195381
14.800000	0.125351	0.204822
15.000000	0.150547	0.211755
15.200000	0.174185	0.216495
15.400000	0.196230	0.219258
15.600000	0.216832	0.220060
15.800000	0.236286	0.218653
16.000000	0.254943	0.214552
16.200000	0.273100	0.207123
16.400000	0.290889	0.195742
16.600000	0.308191	0.179971
16.800000	0.324608	0.159726
17.000000	0.339494	0.135371
17.200000	0.352051	0.107735
17.400000	0.361463	0.078036
17.600000	0.367040	0.047725
17.800000	0.368336	0.018285
18.000000	0.365218	-0.008956
18.200000	0.357856	-0.032984
18.400000	0.346660	-0.053175
18.600000	0.332166	-0.069292
18.800000	0.314910	-0.081413
19.000000	0.295324	-0.089810
19.200000	0.273674	-0.094824
19.400000	0.250064	-0.096760
19.600000	0.224493	-0.095833
19.800000	0.196940	-0.092164
20.000000	0.167466	-0.085825
20.200000	0.136288	-0.076899
20.400000	0.103799	-0.065545
20.600000	0.070552	-0.052026
20.800000	0.037183	-0.036707
21.000000	0.004312	-0.020019
21.200000	-0.027558	-0.002395
21.400000	-0.058113	0.015778
21.600000	-0.087258	0.034196
21.800000	-0.115104	0.052633
22.000000	-0.141897	0.070913
22.200000	-0.167936	0.088855
22.400000	-0.193476	0.106229
22.600000	-0.218651	0.122728
22.800000	-0.243433	0.137980
23.000000	-0.267623	0.151588
23.200000	-0.290879	0.163196
23.400000	-0.312761	0.172546
23.600000	-0.332788	0.179512
23.800000	-0.350474	0.184095
24.000000	-0.365359	0.186373
24.200000	-0.377012	0.186428
24.400000	-0.385030	0.184269
24.600000	-0.389033	0.179775
24.800000	-0.388676	0.172692
25.000000	-0.383677	0.162676
25.200000	-0.373863	0.149386
25.400000	-0.359230	0.132593
25.600000	-0.339984	0.112284
25.800000	-0.316562	0.088719
26.000000	-0.289616	0.062437
26.200000	-0.259942	0.034202
26.400000	-0.228379	0.004899
26.600000	-0.195694	-0.024590
26.800000	-0.162472	-0.053497
27.000000	-0.129049	-0.081251
27.200000	-0.095506	-0.107508
27.400000	-0.061732	-0.132133
27.600000	-0.027529	-0.155141
27.800000	0.007235	-0.176616
28.000000	0.042503	-0.196632
28.200000	0.077928	-0.215184
28.400000	0.112860	-0.232148
28.600000	0.146402	-0.247275
28.800000	0.177534	-0.260202
29.000000	0.205282	-0.270496
29.200000	0.228880	-0.277701
29.400000	0.247900	-0.281401
29.600000	0.262310	-0.281281
29.800000	0.272456	-0.277179
30.000000	0.278970	-0.269125
30.200000	0.282634	-0.257353
30.400000	0.284236	-0.242289
30.600000	0.284447	-0.224495
30.800000	0.283741	-0.204594
31.000000	0.282387	-0.183172
31.200000	0.280480	-0.160682
31.400000	0.278009	-0.137377
31.600000	0.274927	-0.113276
31.800000	0.271204	-0.088191
32.000000	0.266845	-0.061805
32.200000	0.261871	-0.033787
32.400000	0.256277	-0.003923
32.600000	0.249993	0.027774
32.800000	0.242848	0.060990
33.000000	0.234582	0.095104
33.200000	0.224878	0.129254
33.400000	0.213438	0.162446
33.600000	0.200056	0.193703
33.800000	0.184677	0.222212
34.000000	0.167427	0.247431
34.200000	0.148596	0.269146
34.400000	0.128565	0.287448
34.600000	0.107722	0.302659
34.800000	0.086355	0.315208
35.000000	0.064578	0.325493
35.200000	0.042293	0.333765
35.400000	0.019221	0.340057
35.600000	-0.005027	0.344171
35.800000	-0.030831	0.345733
36.000000	-0.058433	0.344283
36.200000	-0.087835	0.339397
36.400000	-0.118733	0.330793
36.600000	-0.150517	0.318400
36.800000	-0.182337	0.302379
37.000000	-0.213206	0.283083
37.200000	-0.242136	0.260976
37.400000	-0.268258	0.236532
37.600000	-0.290909	0.210144
37.800000	-0.309674	0.182061
38.000000	-0.324372	0.152378
38.200000	-0.335004	0.121066
38.400000	-0.341689	0.088046
38.600000	-0.344597	0.053274
38.800000	-0.343928	0.016811
39.000000	-0.339904	-0.021127
39.200000	-0.332811	-0.060168
39.400000	-0.323036	-0.099811
39.600000	-0.311097	-0.139478
39.800000	-0.297637	-0.178575
40.000000	-0.283366	-0.216533
40.200000	-0.268956	-0.252840
40.400000	-0.254918	-0.287037
40.600000	-0.241480	-0.318717
40.800000	-0.228505	-0.347511
41.000000	-0.215488	-0.373086
41.200000	-0.201631	-0.395166
41.400000	-0.185993	-0.413547
41.600000	-0.167695	-0.428130
41.800000	-0.146115	-0.438920
42.000000	-0.121050	-0.446013
42.200000	-0.092792	-0.449555
42.400000	-0.062098	-0.449670
42.600000	-0.030069	-0.446400
42.800000	0.002052	-0.439661
43.000000	0.033094	-0.429234
43.200000	0.062159	-0.414805
43.400000	0.088754	-0.396047
43.600000	0.112826	-0.372724
43.800000	0.134706	-0.344787
44.000000	0.154978	-0.312446
44.200000	0.174314	-0.276185
44.400000	0.193300	-0.236724
44.600000	0.212322	-0.194932
44.800000	0.231495	-0.151722
45.000000	0.250673	-0.107941
45.200000	0.269500	-0.064299
45.400000	0.287495	-0.021335
45.600000	0.304131	0.020564
45.800000	0.318885	0.061119
46.000000	0.331261	0.100093
46.200000	0.340783	0.137244
46.400000	0.346976	0.172299
46.600000	0.349358	0.204964
46.800000	0.347474	0.234967
47.000000	0.340957	0.262106
47.200000	0.329625	0.286296
47.400000	0.313585	0.307597
47.600000	0.293307	0.326200
47.800000	0.269643	0.342401
48.000000	0.243761	0.356543
48.200000	0.217006	0.368963
48.400000	0.190696	0.379950
48.600000	0.165903	0.389720
48.800000	0.143269	0.398408
49.000000	0.122900	0.406074
49.200000	0.104377	0.412711
49.400000	0.086881	0.418243
49.600000	0.069424	0.422511
49.800000	0.051106	0.425255
50.000000	0.031372	0.426107
50.200000	0.010170	0.424592
50.400000	-0.012003	0.420173
50.600000	-0.034211	0.412313
50.800000	-0.055293	0.400565
51.000000	-0.074149	0.384657
51.200000	-0.090020	0.364557
51.400000	-0.102688	0.340486
51.600000	-0.112550	0.312888
51.800000	-0.120526	0.282336
52.000000	-0.127851	0.249415
52.200000	-0.135769	0.214600
52.400000	-0.145223	0.178165
52.600000	-0.156621	0.140143
52.800000	-0.169722	0.100362
53.000000	-0.183683	0.058530
53.200000	-0.197249	0.014372
53.400000	-0.209044	-0.032240
53.600000	-0.217879	-0.081162
53.800000	-0.223013	-0.131925
54.000000	-0.224303	-0.183733
54.200000	-0.222198	-0.235524
54.400000	-0.217610	-0.286086
54.600000	-0.211672	-0.334187
54.800000	-0.205464	-0.378707
55.000000	-0.199777	-0.418736
55.200000	-0.194960	-0.453647
55.400000	-0.190882	-0.483102
55.600000	-0.187017	-0.507040
55.800000	-0.182612	-0.525610
56.000000	-0.176889	-0.539104
56.200000	-0.169227	-0.547875
56.400000	-0.159291	-0.552261
