118.970000	26.980000	0.000000
117.130000	25.720000	0.000000
0.000000	-0.141976	-0.141976
0.200000	-0.155274	-0.118776
0.400000	-0.158255	-0.086668
0.600000	-0.151039	-0.047206
0.800000	-0.134178	-0.002412
1.000000	-0.108530	0.045366
1.200000	-0.075141	0.093618
1.400000	-0.035168	0.139843
1.600000	0.010139	0.181692
1.800000	0.059400	0.217093
2.000000	0.111032	0.244338
2.200000	0.163180	0.262153
2.400000	0.213690	0.269746
2.600000	0.260153	0.266850
2.800000	0.300037	0.253729
3.000000	0.330894	0.231170
3.200000	0.350601	0.200413
3.400000	0.357595	0.163052
3.600000	0.351053	0.120880
3.800000	0.330972	0.075725
4.000000	0.298142	0.029291
4.200000	0.254022	-0.016955
4.400000	0.200543	-0.061828
4.600000	0.139892	-0.104396
4.800000	0.074325	-0.143883
5.000000	0.006035	-0.179550
5.200000	-0.062908	-0.210574
5.400000	-0.130543	-0.236003
5.600000	-0.194983	-0.254776
5.800000	-0.254361	-0.265850
6.000000	-0.306835	-0.268380
6.200000	-0.350640	-0.261933
6.400000	-0.384214	-0.246656
6.600000	-0.406364	-0.223358
6.800000	-0.416435	-0.193467
7.000000	-0.414437	-0.158857
7.200000	-0.401091	-0.121578
7.400000	-0.377757	-0.083561
7.600000	-0.346267	-0.046345
7.800000	-0.308668	-0.010920
8.000000	-0.266958	0.022292
8.200000	-0.222844	0.053309
8.400000	-0.177601	0.082354
8.600000	-0.132050	0.109580
8.800000	-0.086667	0.134842
9.000000	-0.041782	0.157580
9.200000	0.002180	0.176852
9.400000	0.044485	0.191524
9.600000	0.083977	0.200548
9.800000	0.119092	0.203274
10.000000	0.148011	0.199690
10.200000	0.168930	0.190533
10.400000	0.180375	0.177223
10.600000	0.181500	0.161642
10.800000	0.172285	0.145797
11.000000	0.153609	0.131466
11.200000	0.127151	0.119906
11.400000	0.095167	0.111700
11.600000	0.060190	0.106765
11.800000	0.024696	0.104514
12.000000	-0.009164	0.104122
12.200000	-0.039756	0.104801
12.400000	-0.066027	0.106017
12.600000	-0.087474	0.107581
12.800000	-0.104034	0.109606
13.000000	-0.115928	0.112346
13.200000	-0.123521	0.115979
13.400000	-0.127210	0.120409
13.600000	-0.127352	0.125152
13.800000	-0.124252	0.129348
14.000000	-0.118177	0.131887
14.200000	-0.109387	0.131622
14.400000	-0.098166	0.127605
14.600000	-0.084851	0.119274
14.800000	-0.069831	0.106547
15.000000	-0.053549	0.089792
15.200000	-0.036485	0.069709
15.400000	-0.019150	0.047147
15.600000	-0.002073	0.022928
15.800000	0.014205	-0.002267
16.000000	0.029132	-0.027932
16.200000	0.042162	-0.053677
16.400000	0.052775	-0.079117
16.600000	0.060516	-0.103748
16.800000	0.065046	-0.126880
17.000000	0.066191	-0.147640
17.200000	0.063989	-0.165077
17.400000	0.058724	-0.178330
17.600000	0.050920	-0.186817
17.800000	0.041308	-0.190398
18.000000	0.030754	-0.189450
18.200000	0.020166	-0.184834
18.400000	0.010384	-0.177757
18.600000	0.002093	-0.169573
18.800000	-0.004242	-0.161553
19.000000	-0.008391	-0.154695
19.200000	-0.010321	-0.149616
19.400000	-0.010135	-0.146536
19.600000	-0.007979	-0.145354
19.800000	-0.003979	-0.145779
20.000000	0.001793	-0.147484
20.200000	0.009296	-0.150220
20.400000	0.018450	-0.153878
20.600000	0.029041	-0.158474
20.800000	0.040639	-0.164074
21.000000	0.052563	-0.170685
21.200000	0.063915	-0.178153
21.400000	0.073697	-0.186103
21.600000	0.080981	-0.193931
21.800000	0.085093	-0.200878
22.000000	0.085758	-0.206144
22.200000	0.083163	-0.209029
22.400000	0.077905	-0.209052
22.600000	0.070832	-0.206031
22.800000	0.062815	-0.200089
23.000000	0.054507	-0.191591
23.200000	0.046153	-0.181029
23.400000	0.037525	-0.168894
23.600000	0.027983	-0.155556
23.800000	0.016676	-0.141196
24.000000	0.002832	-0.125809
24.200000	-0.013946	-0.109266
24.400000	-0.033447	-0.091419
24.600000	-0.054751	-0.072230
24.800000	-0.076301	-0.051851
25.000000	-0.096127	-0.030667
25.200000	-0.112196	-0.009253
25.400000	-0.122781	0.011725
25.600000	-0.126794	0.031645
25.800000	-0.123981	0.050053
26.000000	-0.114955	0.066744
26.200000	-0.101049	0.081760
26.400000	-0.084034	0.095311
26.600000	-0.065774	0.107633
26.800000	-0.047881	0.118840
27.000000	-0.031469	0.128797
27.200000	-0.017042	0.137086
27.400000	-0.004524	0.143060
27.600000	0.006567	0.146004
27.800000	0.016886	0.145336
28.000000	0.027007	0.140814
28.200000	0.037231	0.132685
28.400000	0.047493	0.121722
28.600000	0.057382	0.109147
28.800000	0.066262	0.096441
29.000000	0.073454	0.085104
29.200000	0.078410	0.076406
29.400000	0.080858	0.071205
29.600000	0.080850	0.069856
29.800000	0.078740	0.072238
30.000000	0.075078	0.077860
30.200000	0.070486	0.086036
30.400000	0.065524	0.096038
30.600000	0.060617	0.107220
30.800000	0.056032	0.119072
31.000000	0.051924	0.131199
31.200000	0.048418	0.143268
31.400000	0.045700	0.154933
31.600000	0.044083	0.165793
31.800000	0.044017	0.175395
32.000000	0.046037	0.183286
32.200000	0.050657	0.189089
32.400000	0.058234	0.192589
32.600000	0.068845	0.193779
32.800000	0.082195	0.192858
33.000000	0.097611	0.190173
33.200000	0.114107	0.186112
33.400000	0.130514	0.180993
33.600000	0.145665	0.174972
33.800000	0.158568	0.168003
34.000000	0.168547	0.159866
34.200000	0.175308	0.150262
34.400000	0.178915	0.138942
34.600000	0.179691	0.125840
34.800000	0.178057	0.111174
35.000000	0.174366	0.095471
35.200000	0.168769	0.079514
35.400000	0.161155	0.064214
35.600000	0.151182	0.050431
35.800000	0.138401	0.038797
36.000000	0.122431	0.029570
36.200000	0.103144	0.022579
36.400000	0.080810	0.017261
36.600000	0.056142	0.012791
36.800000	0.030240	0.008281
37.000000	0.004422	0.002998
37.200000	-0.020005	-0.003454
37.400000	-0.041981	-0.011030
37.600000	-0.060882	-0.019245
37.800000	-0.076599	-0.027288
38.000000	-0.089498	-0.034230
38.200000	-0.100265	-0.039265
38.400000	-0.109686	-0.041950
38.600000	-0.118416	-0.042357
38.800000	-0.126806	-0.041130
39.000000	-0.134824	-0.039391
39.200000	-0.142097	-0.038535
39.400000	-0.148048	-0.039950
39.600000	-0.152097	-0.044713
39.800000	-0.153852	-0.053342
40.000000	-0.153249	-0.065657
40.200000	-0.150593	-0.080789
40.400000	-0.146494	-0.097332
40.600000	-0.141714	-0.113608
40.800000	-0.136973	-0.127989
41.000000	-0.132769	-0.139188
41.200000	-0.129252	-0.146477
41.400000	-0.126215	-0.149759
41.600000	-0.123177	-0.149501
41.800000	-0.119559	-0.146553
42.000000	-0.114898	-0.141890
42.200000	-0.109040	-0.136370
42.400000	-0.102266	-0.130553
42.600000	-0.095293	-0.124628
42.800000	-0.089163	-0.118458
43.000000	-0.085023	-0.111726
43.200000	-0.083847	-0.104107
43.400000	-0.086159	-0.095433
43.600000	-0.091843	-0.085779
43.800000	-0.100057	-0.075453
44.000000	-0.109315	-0.064894
44.200000	-0.117698	-0.054523
44.400000	-0.123180	-0.044587
44.600000	-0.123991	-0.035071
44.800000	-0.118947	-0.025690
45.000000	-0.107679	-0.015992
45.200000	-0.090722	-0.005528
45.400000	-0.069425	0.005961
45.600000	-0.045735	0.018386
45.800000	-0.021869	0.031238
46.000000	0.000040	0.043625
46.200000	0.018261	0.054410
46.400000	0.031692	0.062408
46.600000	0.039956	0.066598
46.800000	0.043359	0.066300
47.000000	0.042735	0.061260
47.200000	0.039206	0.051654
47.400000	0.033923	0.038008
47.600000	0.027837	0.021063
47.800000	0.021538	0.001640
48.000000	0.015201	-0.019482
48.200000	0.008638	-0.041626
48.400000	0.001437	-0.064236
48.600000	-0.006842	-0.086847
48.800000	-0.016473	-0.109048
49.000000	-0.027410	-0.130439
49.200000	-0.039227	-0.150611
49.400000	-0.051162	-0.169143
49.600000	-0.062261	-0.185625
49.800000	-0.071591	-0.199668
50.000000	-0.078462	-0.210925
50.200000	-0.082603	-0.219090
50.400000	-0.084236	-0.223895
50.600000	-0.084016	-0.225114
50.800000	-0.082851	-0.222573
51.000000	-0.081634	-0.216181
51.200000	-0.080960	-0.205970
51.400000	-0.080905	-0.192142
51.600000	-0.080945	-0.175093
51.800000	-0.080032	-0.155401
52.000000	-0.076852	-0.133780
52.200000	-0.070177	-0.110992
52.400000	-0.059246	-0.087736
52.600000	-0.044060	-0.064554
52.800000	-0.025501	-0.041758
53.000000	-0.005230	-0.019424
53.200000	0.014638	0.002551
53.400000	0.032009	0.024337
53.600000	0.045325	0.046024
53.800000	0.053994	0.067486
54.000000	0.058608	0.088283
54.200000	0.060884	0.107651
54.400000	0.063322	0.124576
54.600000	0.068635	0.137958
54.800000	0.079081	0.146826
55.000000	0.095843	0.150565
55.200000	0.118621	0.149092
55.400000	0.145525	0.142938
55.600000	0.173334	0.133207
55.800000	0.198085	0.121416
56.000000	0.215863	0.109229
56.200000	0.223662	0.098152
56.400000	0.220092	0.089254
56.600000	0.205805	0.082972
56.800000	0.183494	0.079054
57.000000	0.157456	0.076660
57.200000	0.132786	0.074596
57.400000	0.114334	0.071634
57.600000	0.105658	0.066831
57.800000	0.108191	0.059787
58.000000	0.120819	0.050756
58.200000	0.139998	0.040596
58.400000	0.160413	0.030559
58.600000	0.176075	0.021981
58.800000	0.181621	0.015945
59.000000	0.173554	0.013013
59.200000	0.151109	0.013087
59.400000	0.116547	0.015443
59.600000	0.074757	0.018928
59.800000	0.032248	0.022275
60.000000	-0.004282	0.024444
60.200000	-0.029449	0.024915
60.400000	-0.040422	0.023861
60.600000	-0.037582	0.022146
60.800000	-0.024435	0.021162
61.000000	-0.006783	0.022542
61.200000	0.008642	0.027813
61.400000	0.015762	0.038069
61.600000	0.010561	0.053739
61.800000	-0.008019	0.074490
62.000000	-0.037898	0.099293
62.200000	-0.074429	0.126613
62.400000	-0.111541	0.154699
62.600000	-0.143160	0.181890
62.800000	-0.164558	0.206899
63.000000	-0.173287	0.229000
63.200000	-0.169522	0.248096
63.400000	-0.155767	0.264669
63.600000	-0.136048	0.279604
63.800000	-0.114848	0.293952
64.000000	-0.096050	0.308656
64.200000	-0.082170	0.324298
64.400000	-0.074005	0.340920
64.600000	-0.070739	0.357945
64.800000	-0.070416	0.374224
65.000000	-0.070585	0.388196
65.200000	-0.068945	0.398149
65.400000	-0.063796	0.402516
65.600000	-0.054228	0.400185
65.800000	-0.040021	0.390719
66.000000	-0.021347	0.374484
66.200000	0.001595	0.352626
66.400000	0.028889	0.326896
66.600000	0.061031	0.299372
66.800000	0.098835	0.272105
67.000000	0.143127	0.246767
67.200000	0.194316	0.224379
67.400000	0.251957	0.205161
67.600000	0.314437	0.188545
67.800000	0.378907	0.173350
68.000000	0.441512	0.158069
68.200000	0.497900	0.141215
68.400000	0.543927	0.121631
68.600000	0.576409	0.098708
68.800000	0.593733	0.072436
69.000000	0.596167	0.043295
69.200000	0.585757	0.012005
69.400000	0.565806	-0.020799
69.600000	0.540018	-0.054870
69.800000	0.511507	-0.090549
70.000000	0.481927	-0.128794
70.200000	0.450949	-0.171009
70.400000	0.416280	-0.218714
70.600000	0.374258	-0.273107
70.800000	0.320916	-0.334645
71.000000	0.253273	-0.402727
71.200000	0.170495	-0.475584
71.400000	0.074604	-0.550417
71.600000	-0.029539	-0.623761
71.800000	-0.135040	-0.692027
72.000000	-0.234456	-0.752110
72.200000	-0.321621	-0.801932
72.400000	-0.393354	-0.840820
72.600000	-0.450592	-0.869620
72.800000	-0.498568	-0.890519
73.000000	-0.545880	-0.906595
73.200000	-0.602573	-0.921167
73.400000	-0.677609	-0.937063
73.600000	-0.776289	-0.955922
73.800000	-0.898251	-0.977686
74.000000	-1.036565	-1.000373
74.200000	-1.178235	-1.020194
74.400000	-1.306102	-1.032046
74.600000	-1.401811	-1.030294
74.800000	-1.449271	-1.009758
75.000000	-1.437885	-0.966720
75.200000	-1.364870	-0.899777
75.400000	-1.236152	-0.810339
75.600000	-1.065623	-0.702665
75.800000	-0.872897	-0.583366
76.000000	-0.679969	-0.460433
76.200000	-0.507462	-0.341943
76.400000	-0.371169	-0.234684
76.600000	-0.279543	-0.142977
76.800000	-0.232608	-0.067944
77.000000	-0.222419	-0.007393
77.200000	-0.234960	0.043632
77.400000	-0.253027	0.091737
77.600000	-0.259541	0.143732
77.800000	-0.240621	0.205163
78.000000	-0.187877	0.279127
78.200000	-0.099531	0.365640
78.400000	0.019752	0.461668
78.600000	0.160210	0.561806
78.800000	0.309136	0.659432
79.000000	0.453373	0.748053
79.200000	0.581632	0.822555
79.400000	0.686193	0.880071
79.600000	0.763727	0.920319
79.800000	0.815170	0.945373
80.000000	0.844783	0.958970
80.200000	0.858705	0.965552
80.400000	0.863368	0.969270
80.600000	0.864129	0.973196
80.800000	0.864402	0.978854
81.000000	0.865397	0.986157
81.200000	0.866430	0.993671
81.400000	0.865636	0.999127
81.600000	0.860835	1.000000
81.800000	0.850304	0.994031
82.000000	0.833251	0.979594
82.200000	0.809927	0.955862
82.400000	0.781374	0.922785
82.600000	0.748955	0.880948
82.800000	0.713812	0.831357
83.000000	0.676436	0.775239
83.200000	0.636466	0.713892
83.400000	0.592751	0.648585
83.600000	0.543659	0.580514
83.800000	0.487524	0.510786
84.000000	0.423121	0.440401
84.200000	0.350053	0.370223
84.400000	0.268960	0.300951
84.600000	0.181550	0.233082
84.800000	0.090421	0.166905
85.000000	-0.001229	0.102521
85.200000	-0.089980	0.039899
85.400000	-0.172582	-0.021049
85.600000	-0.246302	-0.080395
85.800000	-0.309208	-0.138142
86.000000	-0.360340	-0.194212
86.200000	-0.399772	-0.248468
86.400000	-0.428529	-0.300759
86.600000	-0.448375	-0.350971
86.800000	-0.461477	-0.399050
87.000000	-0.470004	-0.444983
87.200000	-0.475714	-0.488743
87.400000	-0.479618	-0.530202
87.600000	-0.481804	-0.569055
87.800000	-0.481462	-0.604771
88.000000	-0.477141	-0.636618
88.200000	-0.467170	-0.663750
88.400000	-0.450170	-0.685360
88.600000	-0.425520	-0.700851
88.800000	-0.393657	-0.709991
89.000000	-0.356135	-0.712994
89.200000	-0.315389	-0.710507
89.400000	-0.274286	-0.703482
89.600000	-0.235541	-0.692970
89.800000	-0.201170	-0.679875
90.000000	-0.172107	-0.664738
90.200000	-0.148093	-0.647595
90.400000	-0.127857	-0.627965
90.600000	-0.109551	-0.604964
90.800000	-0.091293	-0.577528
91.000000	-0.071696	-0.544691
91.200000	-0.050210	-0.505848
91.400000	-0.027219	-0.460956
91.600000	-0.003854	-0.410610
91.800000	0.018386	-0.355996
92.000000	0.038102	-0.298726
92.200000	0.054392	-0.240604
92.400000	0.067060	-0.183367
92.600000	0.076593	-0.128473
92.800000	0.083907	-0.076949
93.000000	0.089978	-0.029346
93.200000	0.095466	0.014230
93.400000	0.100486	0.054012
93.600000	0.104594	0.090439
93.800000	0.107007	0.124027
94.000000	0.106988	0.155260
94.200000	0.104256	0.184520
94.400000	0.099287	0.212058
94.600000	0.093366	0.237980
94.800000	0.088357	0.262254
95.000000	0.086218	0.284713
95.200000	0.088398	0.305065
95.400000	0.095285	0.322901
95.600000	0.105892	0.337725
95.800000	0.117894	0.349004
96.000000	0.128048	0.356243
96.200000	0.132918	0.359079
96.400000	0.129723	0.357383
96.600000	0.117096	0.351331
96.800000	0.095539	0.341441
97.000000	0.067442	0.328549
97.200000	0.036644	0.313718
97.400000	0.007619	0.298087
97.600000	-0.015500	0.282689
97.800000	-0.029843	0.268269
98.000000	-0.034423	0.255140
98.200000	-0.030320	0.243106
98.400000	-0.020380	0.231486
98.600000	-0.008513	0.219232
98.800000	0.001225	0.205134
99.000000	0.005544	0.188062
99.200000	0.002609	0.167222
99.400000	-0.007653	0.142352
99.600000	-0.023671	0.113828
99.800000	-0.042711	0.082657
100.000000	-0.061595	0.050344
100.200000	-0.077442	0.018665
100.400000	-0.088272	-0.010622
100.600000	-0.093334	-0.036059
100.800000	-0.093109	-0.056733
101.000000	-0.089031	-0.072410
101.200000	-0.083025	-0.083550
101.400000	-0.077002	-0.091195
101.600000	-0.072439	-0.096752
101.800000	-0.070134	-0.101712
102.000000	-0.070171	-0.107365
102.200000	-0.072060	-0.114567
102.400000	-0.074994	-0.123592
102.600000	-0.078115	-0.134117
102.800000	-0.080735	-0.145318
103.000000	-0.082446	-0.156063
103.200000	-0.083125	-0.165163
103.400000	-0.082849	-0.171620
103.600000	-0.081785	-0.174817
103.800000	-0.080085	-0.174637
104.000000	-0.077835	-0.171452
104.200000	-0.075047	-0.166031
104.400000	-0.071690	-0.159352
104.600000	-0.067727	-0.152393
104.800000	-0.063127	-0.145920
105.000000	-0.057843	-0.140340
105.200000	-0.051760	-0.135633
105.400000	-0.044652	-0.131380
105.600000	-0.036169	-0.126875
105.800000	-0.025891	-0.121305
106.000000	-0.013446	-0.113937
106.200000	0.001329	-0.104292
106.400000	0.018224	-0.092257
106.600000	0.036564	-0.078109
106.800000	0.055223	-0.062465
107.000000	0.072770	-0.046143
107.200000	0.087738	-0.030000
107.400000	0.098942	-0.014744
107.600000	0.105793	-0.000791
107.800000	0.108480	0.011812
108.000000	0.107998	0.023389
108.200000	0.105967	0.034544
108.400000	0.104275	0.046009
108.600000	0.104637	0.058453
108.800000	0.108162	0.072292
109.000000	0.115047	0.087558
109.200000	0.124483	0.103833
109.400000	0.134800	0.120295
109.600000	0.143836	0.135856
109.800000	0.149434	0.149362
110.000000	0.149955	0.159836
110.200000	0.144679	0.166685
110.400000	0.133990	0.169848
110.600000	0.119310	0.169824
110.800000	0.102782	0.167587
111.000000	0.086788	0.164391
111.200000	0.073416	0.161496
111.400000	0.064004	0.159895
111.600000	0.058865	0.160078
111.800000	0.057265	0.161901
112.000000	0.057648	0.164603
112.200000	0.058042	0.166945
112.400000	0.056565	0.167481
112.600000	0.051885	0.164863
112.800000	0.043524	0.158148
113.000000	0.031951	0.147005
113.200000	0.018432	0.131799
113.400000	0.004672	0.113521
113.600000	-0.007631	0.093577
113.800000	-0.017234	0.073505
114.000000	-0.023671	0.054661
114.200000	-0.027368	0.037972
114.400000	-0.029528	0.023788
114.600000	-0.031811	0.011877
114.800000	-0.035889	0.001545
115.000000	-0.042992	-0.008146
115.200000	-0.053554	-0.018129
115.400000	-0.067052	-0.029103
115.600000	-0.082082	-0.041387
115.800000	-0.096656	-0.054868
116.000000	-0.108654	-0.069069
116.200000	-0.116318	-0.083285
116.400000	-0.118672	-0.096756
116.600000	-0.115765	-0.108835
116.800000	-0.108671	-0.119099
117.000000	-0.099247	-0.127392
117.200000	-0.089716	-0.133795
117.400000	-0.082151	-0.138540
117.600000	-0.078009	-0.141914
117.800000	-0.077814	-0.144167
118.000000	-0.081066	-0.145464
118.200000	-0.086390	-0.145877
118.400000	-0.091894	-0.145421
118.600000	-0.095631	-0.144114
118.800000	-0.096071	-0.142020
119.000000	-0.092443	-0.139286
119.200000	-0.084897	-0.136124
119.400000	-0.074438	-0.132769
119.600000	-0.062659	-0.129415
119.800000	-0.051360	-0.126146
120.000000	-0.042137	-0.122895
120.200000	-0.036048	-0.119443
120.400000	-0.033436	-0.115456
120.600000	-0.033936	-0.110565
120.800000	-0.036637	-0.104457
121.000000	-0.040374	-0.096959
121.200000	-0.044022	-0.088087
121.400000	-0.046755	-0.078053
121.600000	-0.048171	-0.067212
121.800000	-0.048291	-0.055984
122.000000	-0.047425	-0.044749
122.200000	-0.045976	-0.033764
122.400000	-0.044236	-0.023119
122.600000	-0.042252	-0.012734
122.800000	-0.039788	-0.002413
123.000000	-0.036410	0.008064
123.200000	-0.031648	0.018845
123.400000	-0.025194	0.029928
123.600000	-0.017062	0.041122
123.800000	-0.007665	0.052061
124.000000	0.002230	0.062270
124.200000	0.011662	0.071268
124.400000	0.019704	0.078672
124.600000	0.025707	0.084287
124.800000	0.029487	0.088142
125.000000	0.031394	0.090480
125.200000	0.032246	0.091685
125.400000	0.033138	0.092177
125.600000	0.035172	0.092300
125.800000	0.039172	0.092231
126.000000	0.045471	0.091938
126.200000	0.053819	0.091192
126.400000	0.063436	0.089644
126.600000	0.073197	0.086929
126.800000	0.081909	0.082780
127.000000	0.088592	0.077123
127.200000	0.092709	0.070122
127.400000	0.094278	0.062161
127.600000	0.093844	0.053780
127.800000	0.092321	0.045566
128.000000	0.090752	0.038029
128.200000	0.090051	0.031514
128.400000	0.090792	0.026133
128.600000	0.093094	0.021774
128.800000	0.096639	0.018154
129.000000	0.100791	0.014911
129.200000	0.104798	0.011716
129.400000	0.108000	0.008365
129.600000	0.109997	0.004844
129.800000	0.110722	0.001326
130.000000	0.110409	-0.001865
130.200000	0.109466	-0.004350
130.400000	0.108289	-0.005783
130.600000	0.107093	-0.005954
130.800000	0.105786	-0.004837
131.000000	0.103948	-0.002603
131.200000	0.100924	0.000417
131.400000	0.095989	0.003806
131.600000	0.088568	0.007158
131.800000	0.078429	0.010168
132.000000	0.065808	0.012690
132.200000	0.051413	0.014768
132.400000	0.036316	0.016614
132.600000	0.021734	0.018557
132.800000	0.008777	0.020955
133.000000	-0.001804	0.024117
133.200000	-0.009777	0.028220
133.400000	-0.015485	0.033260
133.600000	-0.019748	0.039038
133.800000	-0.023672	0.045176
134.000000	-0.028377	0.051168
134.200000	-0.034728	0.056453
134.400000	-0.043123	0.060498
134.600000	-0.053397	0.062871
134.800000	-0.064842	0.063308
135.000000	-0.076355	0.061751
135.200000	-0.086658	0.058357
135.400000	-0.094561	0.053474
135.600000	-0.099180	0.047586
135.800000	-0.100099	0.041235
136.000000	-0.097428	0.034932
136.200000	-0.091752	0.029070
136.400000	-0.084007	0.023852
136.600000	-0.075300	0.019259
136.800000	-0.066712	0.015062
137.000000	-0.059137	0.010865
137.200000	-0.053164	0.006206
137.400000	-0.049031	0.000653
137.600000	-0.046643	-0.006083
137.800000	-0.045645	-0.014078
138.000000	-0.045528	-0.023154
138.200000	-0.045737	-0.032902
138.400000	-0.045781	-0.042749
138.600000	-0.045300	-0.052065
138.800000	-0.044113	-0.060275
139.000000	-0.042220	-0.066970
139.200000	-0.039774	-0.071973
139.400000	-0.037037	-0.075361
139.600000	-0.034318	-0.077430
139.800000	-0.031907	-0.078619
140.000000	-0.030024	-0.079405
140.200000	-0.028773	-0.080202
140.400000	-0.028121	-0.081279
140.600000	-0.027900	-0.082724
140.800000	-0.027828	-0.084448
141.000000	-0.027564	-0.086236
141.200000	-0.026759	-0.087812
141.400000	-0.025133	-0.088919
141.600000	-0.022527	-0.089380
141.800000	-0.018954	-0.089120
142.000000	-0.014607	-0.088173
142.200000	-0.009833	-0.086640
142.400000	-0.005078	-0.084642
142.600000	-0.000796	-0.082274
142.800000	0.002646	-0.079562
143.000000	0.005053	-0.076456
143.200000	0.006447	-0.072848
143.400000	0.007065	-0.068603
143.600000	0.007301	-0.063614
143.800000	0.007596	-0.057846
144.000000	0.008313	-0.051364
144.200000	0.009622	-0.044339
144.400000	0.011424	-0.037030
144.600000	0.013343	-0.029735
144.800000	0.014787	-0.022748
145.000000	0.015076	-0.016303
145.200000	0.013597	-0.010543
145.400000	0.009952	-0.005505
145.600000	0.004070	-0.001135
145.800000	-0.003754	0.002684
146.000000	-0.012897	0.006094
146.200000	-0.022513	0.009218
146.400000	-0.031689	0.012139
146.600000	-0.039595	0.014881
146.800000	-0.045628	0.017423
147.000000	-0.049486	0.019719
147.200000	-0.051198	0.021732
147.400000	-0.051077	0.023462
147.600000	-0.049638	0.024967
147.800000	-0.047491	0.026364
148.000000	-0.045232	0.027811
148.200000	-0.043340	0.029470
148.400000	-0.042120	0.031467
148.600000	-0.041649	0.033848
148.800000	-0.041781	0.036557
149.000000	-0.042152	0.039433
149.200000	-0.042238	0.042242
149.400000	-0.041419	0.044716
149.600000	-0.039073	0.046624
149.800000	-0.034677	0.047819
150.000000	-0.027904	0.048282
150.200000	-0.018697	0.048128
150.400000	-0.007301	0.047587
150.600000	0.005758	0.046946
150.800000	0.019744	0.046486
151.000000	0.033832	0.046410
151.200000	0.047240	0.046798
151.400000	0.059357	0.047582
151.600000	0.069826	0.048569
151.800000	0.078575	0.049485
152.000000	0.085785	0.050050
152.200000	0.091802	0.050046
152.400000	0.097027	0.049370
152.600000	0.101806	0.048063
152.800000	0.106345	0.046291
153.000000	0.110674	0.044301
153.200000	0.114657	0.042356
153.400000	0.118040	0.040666
153.600000	0.120518	0.039338
153.800000	0.121792	0.038354
154.000000	0.121614	0.037579
154.200000	0.119794	0.036798
154.400000	0.116185	0.035771
154.600000	0.110661	0.034281
154.800000	0.103106	0.032181
155.000000	0.093418	0.029417
155.200000	0.081551	0.026030
155.400000	0.067572	0.022145
155.600000	0.051721	0.017945
155.800000	0.034452	0.013651
156.000000	0.016429	0.009493
156.200000	-0.001526	0.005692
156.400000	-0.018538	0.002438
156.600000	-0.033818	-0.000127
156.800000	-0.046799	-0.001937
157.000000	-0.057240	-0.003018
157.200000	-0.065276	-0.003507
157.400000	-0.071378	-0.003650
157.600000	-0.076246	-0.003779
157.800000	-0.080643	-0.004261
158.000000	-0.085204	-0.005429
158.200000	-0.090274	-0.007504
158.400000	-0.095801	-0.010524
158.600000	-0.101323	-0.014310
158.800000	-0.106050	-0.018473
159.000000	-0.109022	-0.022475
159.200000	-0.109318	-0.025730
159.400000	-0.106261	-0.027730
159.600000	-0.099575	-0.028159
159.800000	-0.089460	-0.026975
160.000000	-0.076563	-0.024436
160.200000	-0.061869	-0.021053
160.400000	-0.046511	-0.017492
160.600000	-0.031576	-0.014432
160.800000	-0.017920	-0.012424
161.000000	-0.006051	-0.011773
161.200000	0.003918	-0.012474
161.400000	0.012221	-0.014218
161.600000	0.019338	-0.016459
161.800000	0.025854	-0.018532
162.000000	0.032312	-0.019788
162.200000	0.039099	-0.019725
162.400000	0.046379	-0.018068
162.600000	0.054078	-0.014813
162.800000	0.061921	-0.010197
163.000000	0.069498	-0.004638
163.200000	0.076342	0.001360
163.400000	0.082005	0.007306
163.600000	0.086115	0.012791
163.800000	0.088411	0.017542
164.000000	0.088759	0.021426
164.200000	0.087147	0.024431
164.400000	0.083674	0.026629
164.600000	0.078532	0.028134
164.800000	0.071982	0.029056
165.000000	0.064333	0.029482
165.200000	0.055908	0.029464
165.400000	0.047016	0.029024
165.600000	0.037919	0.028162
165.800000	0.028805	0.026874
166.000000	0.019768	0.025161
166.200000	0.010803	0.023032
166.400000	0.001816	0.020501
166.600000	-0.007349	0.017582
166.800000	-0.016865	0.014283
167.000000	-0.026873	0.010599
167.200000	-0.037423	0.006518
167.400000	-0.048434	0.002031
167.600000	-0.059660	-0.002852
167.800000	-0.070697	-0.008087
168.000000	-0.081011	-0.013580
168.200000	-0.090004	-0.019180
168.400000	-0.097098	-0.024690
168.600000	-0.101833	-0.029874
168.800000	-0.103955	-0.034491
169.000000	-0.103467	-0.038319
169.200000	-0.100654	-0.041195
169.400000	-0.096037	-0.043036
169.600000	-0.090299	-0.043857
169.800000	-0.084159	-0.043771
170.000000	-0.078249	-0.042974
170.200000	-0.072993	-0.041717
170.400000	-0.068535	-0.040267
170.600000	-0.064710	-0.038867
170.800000	-0.061091	-0.037699
171.000000	-0.057074	-0.036867
171.200000	-0.052010	-0.036387
171.400000	-0.045332	-0.036200
171.600000	-0.036666	-0.036197
171.800000	-0.025904	-0.036248
172.000000	-0.013219	-0.036233
172.200000	0.000972	-0.036068
172.400000	0.016076	-0.035718
172.600000	0.031421	-0.035191
172.800000	0.046345	-0.034532
173.000000	0.060273	-0.033800
173.200000	0.072763	-0.033043
173.400000	0.083524	-0.032288
