120.629600	23.300500	398.900000
117.870000	24.140000	0.000000
0.000000	0.305900	0.305900
0.200000	0.258085	0.349906
0.400000	0.208165	0.388717
0.600000	0.158002	0.421364
0.800000	0.109425	0.447310
1.000000	0.064048	0.466371
1.200000	0.023153	0.478581
1.400000	-0.012369	0.484024
1.600000	-0.041992	0.482682
1.800000	-0.065490	0.474338
2.000000	-0.082850	0.458558
2.200000	-0.094202	0.434764
2.400000	-0.099799	0.402388
2.600000	-0.100039	0.361075
2.800000	-0.095522	0.310896
3.000000	-0.087110	0.252533
3.200000	-0.075948	0.187382
3.400000	-0.063427	0.117552
3.600000	-0.051071	0.045739
3.800000	-0.040364	-0.025010
4.000000	-0.032552	-0.091627
4.200000	-0.028465	-0.151389
4.400000	-0.028403	-0.202253
4.600000	-0.032117	-0.243116
4.800000	-0.038894	-0.273926
5.000000	-0.047720	-0.295631
5.200000	-0.057483	-0.309960
5.400000	-0.067173	-0.319080
5.600000	-0.076021	-0.325185
5.800000	-0.083559	-0.330102
6.000000	-0.089590	-0.334993
6.200000	-0.094084	-0.340213
6.400000	-0.097048	-0.345342
6.600000	-0.098403	-0.349398
6.800000	-0.097912	-0.351149
7.000000	-0.095170	-0.349488
7.200000	-0.089675	-0.343748
7.400000	-0.080934	-0.333914
7.600000	-0.068593	-0.320671
7.800000	-0.052537	-0.305279
8.000000	-0.032944	-0.289309
8.200000	-0.010279	-0.274303
8.400000	0.014769	-0.261423
8.600000	0.041374	-0.251175
8.800000	0.068660	-0.243260
9.000000	0.095754	-0.236590
9.200000	0.121794	-0.229448
9.400000	0.145884	-0.219778
9.600000	0.167031	-0.205528
9.800000	0.184081	-0.184995
10.000000	0.195697	-0.157092
10.200000	0.200415	-0.121512
10.400000	0.196772	-0.078747
10.600000	0.183503	-0.029987
10.800000	0.159783	0.023092
11.000000	0.125445	0.078588
11.200000	0.081148	0.134642
11.400000	0.028422	0.189658
11.600000	-0.030401	0.242439
11.800000	-0.092409	0.292225
12.000000	-0.154416	0.338629
12.200000	-0.213336	0.381489
12.400000	-0.266544	0.420687
12.600000	-0.312158	0.455960
12.800000	-0.349200	0.486762
13.000000	-0.377598	0.512201
13.200000	-0.398034	0.531081
13.400000	-0.411668	0.542036
13.600000	-0.419792	0.543739
13.800000	-0.423492	0.535145
14.000000	-0.423382	0.515718
14.200000	-0.419472	0.485584
14.400000	-0.411194	0.445584
14.600000	-0.397580	0.397204
14.800000	-0.377556	0.342387
15.000000	-0.350276	0.283277
15.200000	-0.315424	0.221937
15.400000	-0.273410	0.160101
15.600000	-0.225421	0.099030
15.800000	-0.173295	0.039469
16.000000	-0.119272	-0.018258
16.200000	-0.065642	-0.074072
16.400000	-0.014402	-0.127926
16.600000	0.033037	-0.179615
16.800000	0.076012	-0.228661
17.000000	0.114626	-0.274313
17.200000	0.149622	-0.315657
17.400000	0.182142	-0.351802
17.600000	0.213438	-0.382097
17.800000	0.244581	-0.406308
18.000000	0.276239	-0.424708
18.200000	0.308540	-0.438055
18.400000	0.341056	-0.447442
18.600000	0.372888	-0.454078
18.800000	0.402837	-0.459032
19.000000	0.429630	-0.463015
19.200000	0.452147	-0.466243
19.400000	0.469631	-0.468420
19.600000	0.481828	-0.468835
19.800000	0.489045	-0.466550
20.000000	0.492091	-0.460634
20.200000	0.492133	-0.450378
20.400000	0.490450	-0.435464
20.600000	0.488161	-0.416026
20.800000	0.485948	-0.392626
21.000000	0.483850	-0.366138
21.200000	0.481176	-0.337576
21.400000	0.476562	-0.307920
21.600000	0.468178	-0.277954
21.800000	0.454055	-0.248170
22.000000	0.432464	-0.218735
22.200000	0.402270	-0.189528
22.400000	0.363191	-0.160221
22.600000	0.315890	-0.130393
22.800000	0.261891	-0.099635
23.000000	0.203325	-0.067637
23.200000	0.142567	-0.034233
23.400000	0.081839	0.000588
23.600000	0.022866	0.036710
23.800000	-0.033354	0.073923
24.000000	-0.086607	0.111972
24.200000	-0.137368	0.150577
24.400000	-0.186562	0.189438
24.600000	-0.235246	0.228219
24.800000	-0.284285	0.266517
25.000000	-0.334073	0.303828
25.200000	-0.384362	0.339539
25.400000	-0.434219	0.372936
25.600000	-0.482116	0.403243
25.800000	-0.526137	0.429689
26.000000	-0.564264	0.451585
26.200000	-0.594686	0.468394
26.400000	-0.616090	0.479781
26.600000	-0.627872	0.485634
26.800000	-0.630223	0.486052
27.000000	-0.624085	0.481304
27.200000	-0.610967	0.471785
27.400000	-0.592647	0.457957
27.600000	-0.570836	0.440320
27.800000	-0.546854	0.419381
28.000000	-0.521400	0.395650
28.200000	-0.494467	0.369631
28.400000	-0.465426	0.341805
28.600000	-0.433268	0.312603
28.800000	-0.396936	0.282369
29.000000	-0.355681	0.251314
29.200000	-0.309342	0.219493
29.400000	-0.258482	0.186806
29.600000	-0.204343	0.153049
29.800000	-0.148628	0.118005
30.000000	-0.093151	0.081557
30.200000	-0.039470	0.043812
30.400000	0.011444	0.005184
30.600000	0.059378	-0.033585
30.800000	0.104878	-0.071472
31.000000	0.149046	-0.107302
31.200000	0.193211	-0.139929
31.400000	0.238518	-0.168416
31.600000	0.285565	-0.192193
31.800000	0.334144	-0.211132
32.000000	0.383157	-0.225532
32.200000	0.430733	-0.236016
32.400000	0.474502	-0.243357
32.600000	0.511987	-0.248294
32.800000	0.541006	-0.251368
33.000000	0.560028	-0.252830
33.200000	0.568389	-0.252643
33.400000	0.566332	-0.250554
33.600000	0.554888	-0.246225
33.800000	0.535599	-0.239382
34.000000	0.510186	-0.229916
34.200000	0.480199	-0.217931
34.400000	0.446757	-0.203707
34.600000	0.410404	-0.187606
34.800000	0.371132	-0.169942
35.000000	0.328530	-0.150867
35.200000	0.282034	-0.130304
35.400000	0.231211	-0.107959
35.600000	0.175995	-0.083415
35.800000	0.116839	-0.056279
36.000000	0.054731	-0.026365
36.200000	-0.008911	0.006160
36.400000	-0.072438	0.040671
36.600000	-0.134219	0.076084
36.800000	-0.192865	0.110942
37.000000	-0.247395	0.143578
37.200000	-0.297295	0.172334
37.400000	-0.342484	0.195780
37.600000	-0.383201	0.212906
37.800000	-0.419846	0.223239
38.000000	-0.452823	0.226881
38.200000	-0.482432	0.224454
38.400000	-0.508807	0.216965
38.600000	-0.531924	0.205627
38.800000	-0.551649	0.191657
39.000000	-0.567797	0.176091
39.200000	-0.580190	0.159653
39.400000	-0.588678	0.142682
39.600000	-0.593127	0.125146
39.800000	-0.593388	0.106718
40.000000	-0.589259	0.086916
40.200000	-0.580457	0.065262
40.400000	-0.566641	0.041451
40.600000	-0.547458	0.015473
40.800000	-0.522625	-0.012316
41.000000	-0.492021	-0.041189
41.200000	-0.455760	-0.070130
41.400000	-0.414228	-0.097965
41.600000	-0.368063	-0.123543
41.800000	-0.318096	-0.145906
42.000000	-0.265248	-0.164451
42.200000	-0.210418	-0.179016
42.400000	-0.154389	-0.189903
42.600000	-0.097765	-0.197806
42.800000	-0.040959	-0.203675
43.000000	0.015778	-0.208524
43.200000	0.072295	-0.213235
43.400000	0.128462	-0.218378
43.600000	0.184094	-0.224097
43.800000	0.238902	-0.230081
44.000000	0.292458	-0.235615
44.200000	0.344194	-0.239717
44.400000	0.393426	-0.241319
44.600000	0.439394	-0.239463
44.800000	0.481309	-0.233466
45.000000	0.518424	-0.223029
45.200000	0.550095	-0.208266
45.400000	0.575851	-0.189655
45.600000	0.595458	-0.167917
45.800000	0.608958	-0.143873
46.000000	0.616674	-0.118287
46.200000	0.619178	-0.091750
46.400000	0.617211	-0.064618
46.600000	0.611566	-0.037020
46.800000	0.602956	-0.008922
47.000000	0.591898	0.019754
47.200000	0.578640	0.049009
47.400000	0.563159	0.078651
47.600000	0.545231	0.108236
47.800000	0.524573	0.137057
48.000000	0.501003	0.164210
48.200000	0.474598	0.188706
48.400000	0.445785	0.209605
48.600000	0.415339	0.226159
48.800000	0.384280	0.237901
49.000000	0.353680	0.244697
49.200000	0.324436	0.246711
49.400000	0.297066	0.244334
49.600000	0.271584	0.238060
49.800000	0.247500	0.228382
50.000000	0.223963	0.215700
50.200000	0.200003	0.200298
50.400000	0.174826	0.182366
50.600000	0.148088	0.162078
50.800000	0.120060	0.139685
51.000000	0.091643	0.115591
51.200000	0.064225	0.090380
51.400000	0.039400	0.064778
51.600000	0.018625	0.039561
51.800000	0.002900	0.015412
52.000000	-0.007451	-0.007208
52.200000	-0.012834	-0.028145
52.400000	-0.014272	-0.047566
52.600000	-0.013147	-0.065869
52.800000	-0.010863	-0.083522
53.000000	-0.008536	-0.100854
53.200000	-0.006769	-0.117865
53.400000	-0.005581	-0.134099
53.600000	-0.004508	-0.148630
53.800000	-0.002825	-0.160182
54.000000	0.000150	-0.167348
54.200000	0.004775	-0.168887
54.400000	0.010892	-0.164011
54.600000	0.017770	-0.152603
54.800000	0.024207	-0.135305
55.000000	0.028742	-0.113455
55.200000	0.029942	-0.088868
55.400000	0.026670	-0.063519
55.600000	0.018268	-0.039190
55.800000	0.004633	-0.017155
56.000000	-0.013848	0.002026
56.200000	-0.036453	0.018555
56.400000	-0.062331	0.033289
56.600000	-0.090687	0.047502
56.800000	-0.120898	0.062569
57.000000	-0.152531	0.079640
57.200000	-0.185278	0.099383
57.400000	-0.218830	0.121834
57.600000	-0.252765	0.146379
57.800000	-0.286477	0.171872
58.000000	-0.319211	0.196833
58.200000	-0.350180	0.219703
58.400000	-0.378741	0.239085
58.600000	-0.404574	0.253929
58.800000	-0.427791	0.263641
59.000000	-0.448918	0.268095
59.200000	-0.468749	0.267570
59.400000	-0.488075	0.262623
59.600000	-0.507380	0.253942
59.800000	-0.526577	0.242193
60.000000	-0.544891	0.227907
60.200000	-0.560927	0.211406
60.400000	-0.572947	0.192785
60.600000	-0.579287	0.171950
60.800000	-0.578820	0.148694
61.000000	-0.571324	0.122804
61.200000	-0.557656	0.094174
61.400000	-0.539652	0.062895
61.600000	-0.519765	0.029326
61.800000	-0.500520	-0.005905
62.000000	-0.483913	-0.041946
62.200000	-0.470916	-0.077813
62.400000	-0.461220	-0.112533
62.600000	-0.453302	-0.145277
62.800000	-0.444785	-0.175480
63.000000	-0.433032	-0.202910
63.200000	-0.415799	-0.227659
63.400000	-0.391796	-0.250061
63.600000	-0.361001	-0.270558
63.800000	-0.324656	-0.289520
64.000000	-0.284946	-0.307100
64.200000	-0.244452	-0.323125
64.400000	-0.205522	-0.337084
64.600000	-0.169724	-0.348209
64.800000	-0.137522	-0.355636
65.000000	-0.108244	-0.358614
65.200000	-0.080339	-0.356706
65.400000	-0.051844	-0.349933
65.600000	-0.020927	-0.338813
65.800000	0.013635	-0.324300
66.000000	0.052157	-0.307610
66.200000	0.094000	-0.289999
66.400000	0.137749	-0.272531
66.600000	0.181567	-0.255907
66.800000	0.223597	-0.240389
67.000000	0.262313	-0.225835
67.200000	0.296718	-0.211832
67.400000	0.326367	-0.197884
67.600000	0.351232	-0.183609
67.800000	0.371466	-0.168877
68.000000	0.387183	-0.153874
68.200000	0.398299	-0.139058
68.400000	0.404523	-0.125050
68.600000	0.405469	-0.112470
68.800000	0.400862	-0.101787
69.000000	0.390749	-0.093198
69.200000	0.375646	-0.086587
69.400000	0.356548	-0.081534
69.600000	0.334792	-0.077388
69.800000	0.311799	-0.073361
70.000000	0.288777	-0.068622
70.200000	0.266452	-0.062370
70.400000	0.244930	-0.053886
70.600000	0.223726	-0.042562
70.800000	0.201951	-0.027922
71.000000	0.178620	-0.009654
71.200000	0.152988	0.012356
71.400000	0.124825	0.037985
71.600000	0.094555	0.066841
71.800000	0.063234	0.098265
72.000000	0.032360	0.131367
72.200000	0.003602	0.165105
72.400000	-0.021510	0.198404
72.600000	-0.041815	0.230272
72.800000	-0.056647	0.259919
73.000000	-0.065820	0.286828
73.200000	-0.069502	0.310785
73.400000	-0.068033	0.331846
73.600000	-0.061752	0.350270
73.800000	-0.050890	0.366419
74.000000	-0.035565	0.380657
74.200000	-0.015867	0.393258
74.400000	0.008000	0.404341
74.600000	0.035577	0.413837
74.800000	0.066069	0.421480
75.000000	0.098364	0.426842
75.200000	0.131162	0.429383
75.400000	0.163185	0.428535
75.600000	0.193405	0.423790
75.800000	0.221235	0.414811
76.000000	0.246609	0.401516
76.200000	0.269926	0.384143
76.400000	0.291853	0.363262
76.600000	0.313047	0.339724
76.800000	0.333852	0.314559
77.000000	0.354071	0.288826
77.200000	0.372880	0.263453
77.400000	0.388916	0.239110
77.600000	0.400543	0.216136
77.800000	0.406224	0.194553
78.000000	0.404927	0.174151
78.200000	0.396443	0.154634
78.400000	0.381548	0.135763
78.600000	0.361943	0.117467
78.800000	0.339987	0.099876
79.000000	0.318273	0.083277
79.200000	0.299152	0.067982
79.400000	0.284299	0.054180
79.600000	0.274434	0.041800
79.800000	0.269255	0.030448
80.000000	0.267581	0.019435
80.200000	0.267669	0.007893
80.400000	0.267625	-0.005045
80.600000	0.265792	-0.020057
80.800000	0.261047	-0.037494
81.000000	0.252939	-0.057320
81.200000	0.241647	-0.079156
81.400000	0.227810	-0.102398
81.600000	0.212263	-0.126377
81.800000	0.195779	-0.150507
82.000000	0.178858	-0.174384
82.200000	0.161625	-0.197809
82.400000	0.143841	-0.220735
82.600000	0.125005	-0.243177
82.800000	0.104510	-0.265106
83.000000	0.081815	-0.286374
83.200000	0.056580	-0.306684
83.400000	0.028756	-0.325613
83.600000	-0.001394	-0.342669
83.800000	-0.033315	-0.357364
84.000000	-0.066223	-0.369267
84.200000	-0.099176	-0.378048
84.400000	-0.131151	-0.383480
84.600000	-0.161117	-0.385440
84.800000	-0.188104	-0.383896
85.000000	-0.211278	-0.378918
85.200000	-0.230008	-0.370681
85.400000	-0.243940	-0.359484
85.600000	-0.253047	-0.345743
85.800000	-0.257658	-0.329959
86.000000	-0.258446	-0.312654
86.200000	-0.256368	-0.294278
86.400000	-0.252560	-0.275122
86.600000	-0.248207	-0.255250
86.800000	-0.244412	-0.234490
87.000000	-0.242082	-0.212480
87.200000	-0.241857	-0.188773
87.400000	-0.244101	-0.162972
87.600000	-0.248940	-0.134848
87.800000	-0.256334	-0.104426
88.000000	-0.266158	-0.071998
88.200000	-0.278269	-0.038063
88.400000	-0.292523	-0.003230
88.600000	-0.308751	0.031912
88.800000	-0.326704	0.066883
89.000000	-0.345983	0.101363
89.200000	-0.365990	0.135163
89.400000	-0.385946	0.168149
89.600000	-0.404958	0.200133
89.800000	-0.422162	0.230785
90.000000	-0.436891	0.259585
90.200000	-0.448836	0.285853
90.400000	-0.458145	0.308839
90.600000	-0.465426	0.327850
90.800000	-0.471630	0.342386
91.000000	-0.477844	0.352221
91.200000	-0.485028	0.357419
91.400000	-0.493759	0.358257
91.600000	-0.504058	0.355089
91.800000	-0.515337	0.348174
92.000000	-0.526507	0.337534
92.200000	-0.536212	0.322876
92.400000	-0.543139	0.303616
92.600000	-0.546332	0.279004
92.800000	-0.545433	0.248323
93.000000	-0.540767	0.211122
93.200000	-0.533271	0.167410
93.400000	-0.524251	0.117774
93.600000	-0.515050	0.063373
93.800000	-0.506686	0.005826
94.000000	-0.499562	-0.053015
94.200000	-0.493315	-0.111315
94.400000	-0.486843	-0.167507
94.600000	-0.478500	-0.220460
94.800000	-0.466416	-0.269547
95.000000	-0.448860	-0.314595
95.200000	-0.424567	-0.355738
95.400000	-0.392944	-0.393223
95.600000	-0.354128	-0.427218
95.800000	-0.308874	-0.457667
96.000000	-0.258342	-0.484241
96.200000	-0.203816	-0.506374
96.400000	-0.146455	-0.523383
96.600000	-0.087124	-0.534620
96.800000	-0.026351	-0.539619
97.000000	0.035607	-0.538195
97.200000	0.098605	-0.530463
97.400000	0.162442	-0.516790
97.600000	0.226711	-0.497682
97.800000	0.290759	-0.473656
98.000000	0.353725	-0.445135
98.200000	0.414689	-0.412384
98.400000	0.472850	-0.375528
98.600000	0.527704	-0.334619
98.800000	0.579141	-0.289745
99.000000	0.627447	-0.241139
99.200000	0.673194	-0.189253
99.400000	0.717040	-0.134779
99.600000	0.759507	-0.078605
99.800000	0.800783	-0.021727
100.000000	0.840601	0.034860
100.200000	0.878240	0.090264
100.400000	0.912635	0.143757
100.600000	0.942569	0.194798
100.800000	0.966907	0.243009
101.000000	0.984798	0.288141
101.200000	0.995816	0.330036
101.400000	1.000000	0.368614
101.600000	0.997793	0.403888
101.800000	0.989911	0.435990
102.000000	0.977169	0.465190
102.200000	0.960318	0.491882
102.400000	0.939925	0.516520
102.600000	0.916309	0.539493
102.800000	0.889546	0.560988
103.000000	0.859523	0.580856
103.200000	0.826006	0.598541
103.400000	0.788722	0.613113
103.600000	0.747411	0.623397
103.800000	0.701860	0.628207
104.000000	0.651913	0.626607
104.200000	0.597479	0.618149
104.400000	0.538546	0.603023
104.600000	0.475203	0.582052
104.800000	0.407689	0.556549
105.000000	0.336435	0.528046
105.200000	0.262104	0.497976
105.400000	0.185589	0.467382
105.600000	0.107970	0.436727
105.800000	0.030419	0.405861
106.000000	-0.045929	0.374139
106.200000	-0.120122	0.340667
106.400000	-0.191516	0.304593
106.600000	-0.259849	0.265373
106.800000	-0.325239	0.222940
107.000000	-0.388105	0.177739
107.200000	-0.449014	0.130623
107.400000	-0.508495	0.082667
107.600000	-0.566854	0.034935
107.800000	-0.624042	-0.011712
108.000000	-0.679603	-0.056723
108.200000	-0.732718	-0.099860
108.400000	-0.782349	-0.141107
108.600000	-0.827427	-0.180519
108.800000	-0.867062	-0.218073
109.000000	-0.900707	-0.253562
109.200000	-0.928230	-0.286568
109.400000	-0.949892	-0.316523
109.600000	-0.966199	-0.342835
109.800000	-0.977700	-0.365040
110.000000	-0.984748	-0.382940
110.200000	-0.987305	-0.396680
110.400000	-0.984834	-0.406737
110.600000	-0.976313	-0.413840
110.800000	-0.960380	-0.418814
111.000000	-0.935566	-0.422412
111.200000	-0.900579	-0.425147
111.400000	-0.854575	-0.427193
111.600000	-0.797349	-0.428351
111.800000	-0.729411	-0.428097
112.000000	-0.651943	-0.425699
112.200000	-0.566644	-0.420371
112.400000	-0.475508	-0.411421
112.600000	-0.380602	-0.398381
112.800000	-0.283870	-0.381068
113.000000	-0.187030	-0.359594
113.200000	-0.091548	-0.334322
113.400000	0.001302	-0.305780
113.600000	0.090339	-0.274586
113.800000	0.174377	-0.241377
114.000000	0.252154	-0.206778
114.200000	0.322340	-0.171398
114.400000	0.383598	-0.135843
114.600000	0.434715	-0.100725
114.800000	0.474762	-0.066644
115.000000	0.503234	-0.034146
115.200000	0.520167	-0.003644
115.400000	0.526173	0.024655
115.600000	0.522400	0.050796
115.800000	0.510420	0.075075
116.000000	0.492046	0.097949
116.200000	0.469128	0.119899
116.400000	0.443341	0.141244
116.600000	0.416011	0.161970
116.800000	0.388008	0.181630
117.000000	0.359725	0.199336
117.200000	0.331147	0.213885
117.400000	0.302007	0.223971
117.600000	0.271991	0.228464
117.800000	0.240962	0.226666
118.000000	0.209138	0.218497
118.200000	0.177190	0.204542
118.400000	0.146227	0.185966
118.600000	0.117650	0.164293
118.800000	0.092916	0.141121
119.000000	0.073251	0.117836
119.200000	0.059380	0.095395
119.400000	0.051346	0.074223
119.600000	0.048467	0.054245
119.800000	0.049446	0.035042
120.000000	0.052622	0.016067
120.200000	0.056295	-0.003119
120.400000	0.059057	-0.022661
120.600000	0.060042	-0.042313
120.800000	0.059044	-0.061458
121.000000	0.056481	-0.079219
121.200000	0.053218	-0.094640
121.400000	0.050309	-0.106894
121.600000	0.048740	-0.115461
121.800000	0.049226	-0.120244
122.000000	0.052118	-0.121591
122.200000	0.057434	-0.120226
122.400000	0.064964	-0.117106
122.600000	0.074418	-0.113217
122.800000	0.085541	-0.109375
123.000000	0.098151	-0.106059
123.200000	0.112090	-0.103308
123.400000	0.127107	-0.100726
123.600000	0.142725	-0.097572
123.800000	0.158150	-0.092938
124.000000	0.172272	-0.085966
124.200000	0.183791	-0.076061
124.400000	0.191422	-0.063062
124.600000	0.194156	-0.047306
124.800000	0.191476	-0.029610
125.000000	0.183474	-0.011132
125.200000	0.170822	0.006820
125.400000	0.154585	0.023014
125.600000	0.135935	0.036481
125.800000	0.115833	0.046650
126.000000	0.094775	0.053389
126.200000	0.072672	0.056957
126.400000	0.048907	0.057908
126.600000	0.022561	0.056952
126.800000	-0.007250	0.054837
127.000000	-0.041017	0.052256
127.200000	-0.078541	0.049795
127.400000	-0.118785	0.047922
127.600000	-0.159911	0.046991
127.800000	-0.199480	0.047250
128.000000	-0.234791	0.048840
128.200000	-0.263248	0.051785
128.400000	-0.282712	0.055988
128.600000	-0.291741	0.061231
128.800000	-0.289700	0.067216
129.000000	-0.276731	0.073619
129.200000	-0.253626	0.080161
129.400000	-0.221635	0.086669
129.600000	-0.182274	0.093099
129.800000	-0.137173	0.099508
130.000000	-0.087984	0.105980
130.200000	-0.036350	0.112519
130.400000	0.016073	0.118940
130.600000	0.067577	0.124819
130.800000	0.116369	0.129494
131.000000	0.160567	0.132164
131.200000	0.198249	0.132046
131.400000	0.227541	0.128552
131.600000	0.246750	0.121450
131.800000	0.254517	0.110949
132.000000	0.249961	0.097684
132.200000	0.232788	0.082598
132.400000	0.203356	0.066757
132.600000	0.162650	0.051136
132.800000	0.112196	0.036436
133.000000	0.053902	0.022978
133.200000	-0.010131	0.010700
133.400000	-0.077802	-0.000764
133.600000	-0.147161	-0.011919
133.800000	-0.216490	-0.023245
134.000000	-0.284300	-0.035046
134.200000	-0.349255	-0.047357
134.400000	-0.410040	-0.059940
134.600000	-0.465235	-0.072326
134.800000	-0.513234	-0.083921
135.000000	-0.552238	-0.094110
135.200000	-0.580354	-0.102351
135.400000	-0.595770	-0.108227
135.600000	-0.596989	-0.111461
135.800000	-0.583051	-0.111896
136.000000	-0.553710	-0.109460
136.200000	-0.509522	-0.104137
136.400000	-0.451820	-0.095956
136.600000	-0.382610	-0.085007
136.800000	-0.304397	-0.071483
137.000000	-0.219992	-0.055731
137.200000	-0.132340	-0.038290
137.400000	-0.044386	-0.019910
137.600000	0.041017	-0.001528
137.800000	0.121160	0.015808
138.000000	0.193533	0.031055
138.200000	0.255884	0.043322
138.400000	0.306308	0.052017
138.600000	0.343354	0.056966
138.800000	0.366132	0.058472
139.000000	0.374403	0.057300
139.200000	0.368604	0.054559
139.400000	0.349814	0.051525
139.600000	0.319644	0.049405
139.800000	0.280076	0.049109
140.000000	0.233280	0.051070
140.200000	0.181443	0.055156
140.400000	0.126646	0.060705
140.600000	0.070802	0.066671
140.800000	0.015661	0.071865
141.000000	-0.037139	0.075222
141.200000	-0.085993	0.076045
141.400000	-0.129275	0.074165
141.600000	-0.165321	0.069969
141.800000	-0.192479	0.064308
142.000000	-0.209229	0.058286
142.200000	-0.214355	0.053000
142.400000	-0.207138	0.049288
142.600000	-0.187527	0.047537
142.800000	-0.156260	0.047615
143.000000	-0.114888	0.048913
143.200000	-0.065690	0.050504
143.400000	-0.011496	0.051360
143.600000	0.044579	0.050578
143.800000	0.099430	0.047558
144.000000	0.150248	0.042098
144.200000	0.194751	0.034385
144.400000	0.231325	0.024903
144.600000	0.259060	0.014273
144.800000	0.277693	0.003091
145.000000	0.287481	-0.008211
145.200000	0.289032	-0.019455
145.400000	0.283150	-0.030722
145.600000	0.270710	-0.042307
145.800000	0.252586	-0.054619
146.000000	0.229637	-0.068075
146.200000	0.202744	-0.082995
146.400000	0.172868	-0.099527
146.600000	0.141105	-0.117607
146.800000	0.108737	-0.136950
147.000000	0.077225	-0.157066
147.200000	0.048174	-0.177287
147.400000	0.023246	-0.196801
147.600000	0.004036	-0.214704
147.800000	-0.008073	-0.230047
148.000000	-0.012058	-0.241915
148.200000	-0.007387	-0.249513
148.400000	0.005894	-0.252270
148.600000	0.027131	-0.249935
148.800000	0.055110	-0.242645
149.000000	0.088164	-0.230940
149.200000	0.124341	-0.215708
149.400000	0.161605	-0.198064
149.600000	0.198016	-0.179163
149.800000	0.231885	-0.159987
150.000000	0.261850	-0.141162
150.200000	0.286886	-0.122832
150.400000	0.306244	-0.104635
150.600000	0.319362	-0.085804
150.800000	0.325770	-0.065358
151.000000	0.325034	-0.042371
151.200000	0.316762	-0.016236
151.400000	0.300672	0.013120
151.600000	0.276711	0.045137
151.800000	0.245173	0.078655
152.000000	0.206797	0.112087
152.200000	0.162785	0.143685
152.400000	0.114744	0.171848
152.600000	0.064534	0.195394
152.800000	0.014075	0.213753
153.000000	-0.034867	0.227018
153.200000	-0.080839	0.235870
153.400000	-0.122796	0.241379
153.600000	-0.160087	0.244750
153.800000	-0.192355	0.247058
154.000000	-0.219389	0.249031
154.200000	-0.240957	0.250928
154.400000	-0.256697	0.252520
154.600000	-0.266087	0.253168
154.800000	-0.268520	0.251984
155.000000	-0.263473	0.248017
155.200000	-0.250729	0.240447
155.400000	-0.230597	0.228743
155.600000	-0.204063	0.212759
155.800000	-0.172836	0.192776
156.000000	-0.139236	0.169466
156.200000	-0.105964	0.143799
156.400000	-0.075759	0.116916
156.600000	-0.051029	0.089959
156.800000	-0.033524	0.063912
157.000000	-0.024119	0.039468
157.200000	-0.022750	0.016945
157.400000	-0.028526	-0.003727
157.600000	-0.039976	-0.022932
157.800000	-0.055382	-0.041232
158.000000	-0.073121	-0.059181
158.200000	-0.091932	-0.077148
158.400000	-0.111062	-0.095171
158.600000	-0.130252	-0.112910
158.800000	-0.149586	-0.129693
159.000000	-0.169252	-0.144660
159.200000	-0.189267	-0.156975
159.400000	-0.209269	-0.166038
159.600000	-0.228404	-0.171660
159.800000	-0.245368	-0.174127
160.000000	-0.258580	-0.174163
160.200000	-0.266445	-0.172771
160.400000	-0.267661	-0.171011
160.600000	-0.261477	-0.169773
160.800000	-0.247859	-0.169584
161.000000	-0.227505	-0.170529
161.200000	-0.201732	-0.172260
161.400000	-0.172237	-0.174120
161.600000	-0.140811	-0.175312
161.800000	-0.109059	-0.175072
162.000000	-0.078194	-0.172810
162.200000	-0.048955	-0.168168
162.400000	-0.021648	-0.161004
162.600000	0.003701	-0.151332
162.800000	0.027128	-0.139224
163.000000	0.048517	-0.124750
163.200000	0.067458	-0.107956
163.400000	0.083201	-0.088898
163.600000	0.094754	-0.067718
163.800000	0.101082	-0.044730
164.000000	0.101368	-0.020479
164.200000	0.095279	0.004258
164.400000	0.083152	0.028541
164.600000	0.066055	0.051394
164.800000	0.045704	0.071970
165.000000	0.024231	0.089708
165.200000	0.003870	0.104436
165.400000	-0.013395	0.116398
165.600000	-0.026128	0.126185
165.800000	-0.033623	0.134586
166.000000	-0.035946	0.142383
166.200000	-0.033817	0.150150
166.400000	-0.028369	0.158084
166.600000	-0.020853	0.165931
166.800000	-0.012337	0.173011
167.000000	-0.003491	0.178351
167.200000	0.005523	0.180888
167.400000	0.015014	0.179714
167.600000	0.025605	0.174292
167.800000	0.038005	0.164599
168.000000	0.052743	0.151171
168.200000	0.069959	0.135020
168.400000	0.089268	0.117460
168.600000	0.109755	0.099869
168.800000	0.130077	0.083446
169.000000	0.148666	0.069013
169.200000	0.163975	0.056915
169.400000	0.174723	0.047015
169.600000	0.180085	0.038798
169.800000	0.179797	0.031544
170.000000	0.174153	0.024517
170.200000	0.163912	0.017134
170.400000	0.150134	0.009072
170.600000	0.133994	0.000291
170.800000	0.116603	-0.009013
171.000000	0.098879	-0.018511
171.200000	0.081486	-0.027864
171.400000	0.064835	-0.036824
171.600000	0.049147	-0.045297
171.800000	0.034548	-0.053347
