116.890000	25.730000	0.000000
119.010000	25.450000	0.000000
0.000000	-0.081651	-0.081651
0.200000	0.003096	-0.160212
0.400000	0.090117	-0.228846
0.600000	0.175782	-0.284493
0.800000	0.257066	-0.325218
1.000000	0.331692	-0.350496
1.200000	0.398111	-0.361243
1.400000	0.455353	-0.359579
1.600000	0.502832	-0.348356
1.800000	0.540149	-0.330563
2.000000	0.566974	-0.308730
2.200000	0.583013	-0.284497
2.400000	0.588066	-0.258439
2.600000	0.582143	-0.230195
2.800000	0.565602	-0.198869
3.000000	0.539255	-0.163592
3.200000	0.504408	-0.124085
3.400000	0.462815	-0.081081
3.600000	0.416549	-0.036470
3.800000	0.367798	0.006866
4.000000	0.318635	0.045508
4.200000	0.270790	0.076112
4.400000	0.225481	0.096048
4.600000	0.183307	0.103880
4.800000	0.144259	0.099602
5.000000	0.107810	0.084554
5.200000	0.073099	0.061076
5.400000	0.039161	0.031992
5.600000	0.005163	0.000074
5.800000	-0.029380	-0.032385
6.000000	-0.064459	-0.063792
6.200000	-0.099517	-0.093239
6.400000	-0.133495	-0.120301
6.600000	-0.164973	-0.144732
6.800000	-0.192390	-0.166187
7.000000	-0.214308	-0.184056
7.200000	-0.229671	-0.197469
7.400000	-0.238026	-0.205462
7.600000	-0.239650	-0.207236
7.800000	-0.235577	-0.202418
8.000000	-0.227478	-0.191225
8.200000	-0.217444	-0.174465
8.400000	-0.207673	-0.153363
8.600000	-0.200128	-0.129277
8.800000	-0.196220	-0.103359
9.000000	-0.196586	-0.076302
9.200000	-0.200994	-0.048229
9.400000	-0.208409	-0.018783
9.600000	-0.217212	0.012618
9.800000	-0.225516	0.046418
10.000000	-0.231540	0.082572
10.200000	-0.233948	0.120303
10.400000	-0.232091	0.158050
10.600000	-0.226113	0.193629
10.800000	-0.216883	0.224572
11.000000	-0.205788	0.248564
11.200000	-0.194418	0.263865
11.400000	-0.184215	0.269623
11.600000	-0.176152	0.266000
11.800000	-0.170513	0.254106
12.000000	-0.166802	0.235746
12.200000	-0.163823	0.213084
12.400000	-0.159886	0.188277
12.600000	-0.153136	0.163174
12.800000	-0.141905	0.139124
13.000000	-0.125054	0.116917
13.200000	-0.102212	0.096828
13.400000	-0.073875	0.078729
13.600000	-0.041334	0.062227
13.800000	-0.006443	0.046799
14.000000	0.028727	0.031887
14.200000	0.062271	0.016983
14.400000	0.092799	0.001683
14.600000	0.119653	-0.014248
14.800000	0.142948	-0.030818
15.000000	0.163415	-0.047763
15.200000	0.182100	-0.064527
15.400000	0.199965	-0.080296
15.600000	0.217534	-0.094094
15.800000	0.234644	-0.104939
16.000000	0.250408	-0.112026
16.200000	0.263387	-0.114900
16.400000	0.271939	-0.113580
16.600000	0.274660	-0.108585
16.800000	0.270789	-0.100873
17.000000	0.260467	-0.091686
17.200000	0.244771	-0.082348
17.400000	0.225501	-0.074066
17.600000	0.204771	-0.067777
17.800000	0.184514	-0.064065
18.000000	0.166019	-0.063177
18.200000	0.149636	-0.065084
18.400000	0.134726	-0.069584
18.600000	0.119864	-0.076397
18.800000	0.103264	-0.085218
19.000000	0.083282	-0.095723
19.200000	0.058903	-0.107536
19.400000	0.030050	-0.120174
19.600000	-0.002334	-0.132998
19.800000	-0.036474	-0.145211
20.000000	-0.070146	-0.155885
20.200000	-0.101176	-0.164049
20.400000	-0.127904	-0.168794
20.600000	-0.149521	-0.169399
20.800000	-0.166175	-0.165440
21.000000	-0.178849	-0.156875
21.200000	-0.189032	-0.144100
21.400000	-0.198295	-0.127955
21.600000	-0.207862	-0.109692
21.800000	-0.218299	-0.090884
22.000000	-0.229390	-0.073283
22.200000	-0.240215	-0.058614
22.400000	-0.249407	-0.048333
22.600000	-0.255517	-0.043370
22.800000	-0.257375	-0.043911
23.000000	-0.254374	-0.049271
23.200000	-0.246594	-0.057917
23.400000	-0.234757	-0.067670
