120.629600	23.300500	398.900000
119.770000	25.500000	0.000000
0.000000	0.194122	0.194122
0.200000	0.169708	0.210170
0.400000	0.136039	0.219382
0.600000	0.093067	0.223666
0.800000	0.041706	0.225025
1.000000	-0.016132	0.225248
1.200000	-0.077610	0.225638
1.400000	-0.139160	0.226797
1.600000	-0.196780	0.228518
1.800000	-0.246425	0.229813
2.000000	-0.284439	0.229078
2.200000	-0.307980	0.224405
2.400000	-0.315351	0.213972
2.600000	-0.306192	0.196460
2.800000	-0.281475	0.171413
3.000000	-0.243309	0.139466
3.200000	-0.194562	0.102388
3.400000	-0.138396	0.062917
3.600000	-0.077776	0.024405
3.800000	-0.015076	-0.009653
4.000000	0.048160	-0.036145
4.200000	0.111234	-0.052804
4.400000	0.174092	-0.058546
4.600000	0.236953	-0.053611
4.800000	0.299829	-0.039509
5.000000	0.362060	-0.018777
5.200000	0.421963	0.005384
5.400000	0.476670	0.029530
5.600000	0.522236	0.050381
5.800000	0.553992	0.065155
6.000000	0.567126	0.071798
6.200000	0.557388	0.069098
6.400000	0.521803	0.056689
6.600000	0.459266	0.034976
6.800000	0.370891	0.004998
7.000000	0.260026	-0.031747
7.200000	0.131925	-0.073488
7.400000	-0.006902	-0.118361
7.600000	-0.149542	-0.164584
7.800000	-0.289576	-0.210578
8.000000	-0.421846	-0.255048
8.200000	-0.542933	-0.296999
8.400000	-0.651238	-0.335672
8.600000	-0.746654	-0.370439
8.800000	-0.829905	-0.400641
9.000000	-0.901704	-0.425439
9.200000	-0.961948	-0.443692
9.400000	-1.009145	-0.453908
9.600000	-1.040232	-0.454289
9.800000	-1.050861	-0.442881
10.000000	-1.036088	-0.417805
10.200000	-0.991349	-0.377553
10.400000	-0.913498	-0.321294
10.600000	-0.801682	-0.249151
10.800000	-0.657874	-0.162396
11.000000	-0.486928	-0.063522
11.200000	-0.296180	0.043816
11.400000	-0.094640	0.155025
11.600000	0.108022	0.264924
11.800000	0.302522	0.368187
12.000000	0.480847	0.459826
12.200000	0.636844	0.535642
12.400000	0.766442	0.592565
12.600000	0.867545	0.628836
12.800000	0.939659	0.644008
13.000000	0.983399	0.638768
13.200000	1.000000	0.614644
13.400000	0.990952	0.573662
13.600000	0.957830	0.518044
13.800000	0.902317	0.450023
14.000000	0.826390	0.371794
14.200000	0.732570	0.285603
14.400000	0.624133	0.193916
14.600000	0.505191	0.099572
14.800000	0.380591	0.005856
15.000000	0.255604	-0.083587
15.200000	0.135481	-0.164983
15.400000	0.024931	-0.234801
15.600000	-0.072329	-0.290142
15.800000	-0.153890	-0.329083
16.000000	-0.218740	-0.350862
16.200000	-0.267125	-0.355877
16.400000	-0.300234	-0.345489
16.600000	-0.319775	-0.321711
16.800000	-0.327569	-0.286859
17.000000	-0.325245	-0.243280
17.200000	-0.314085	-0.193211
17.400000	-0.295046	-0.138812
17.600000	-0.268893	-0.082305
17.800000	-0.236396	-0.026152
18.000000	-0.198499	0.026829
18.200000	-0.156418	0.073518
18.400000	-0.111639	0.110720
18.600000	-0.065834	0.135570
18.800000	-0.020741	0.146000
19.000000	0.021947	0.141158
19.200000	0.060652	0.121639
19.400000	0.093926	0.089447
19.600000	0.120437	0.047671
19.800000	0.138969	-0.000062
20.000000	0.148470	-0.050218
20.200000	0.148168	-0.099918
20.400000	0.137737	-0.147272
20.600000	0.117480	-0.191389
