118.210000	25.080000	0.000000
118.340000	27.060000	0.000000
0.000000	-0.072838	-0.072838
0.200000	-0.072958	-0.071257
0.400000	-0.071618	-0.068215
0.600000	-0.068823	-0.063689
0.800000	-0.064592	-0.057637
1.000000	-0.058935	-0.050008
1.200000	-0.051847	-0.040790
1.400000	-0.043296	-0.030078
1.600000	-0.033240	-0.018134
1.800000	-0.021676	-0.005430
2.000000	-0.008697	0.007359
2.200000	0.005440	0.019421
2.400000	0.020278	0.029919
2.600000	0.035163	0.038143
2.800000	0.049303	0.043640
3.000000	0.061876	0.046310
3.200000	0.072163	0.046431
3.400000	0.079673	0.044601
3.600000	0.084224	0.041605
3.800000	0.085963	0.038261
4.000000	0.085303	0.035251
4.200000	0.082805	0.033014
4.400000	0.079036	0.031703
4.600000	0.074430	0.031223
4.800000	0.069212	0.031337
5.000000	0.063388	0.031806
5.200000	0.056811	0.032513
5.400000	0.049291	0.033558
5.600000	0.040727	0.035271
5.800000	0.031198	0.038156
6.000000	0.021003	0.042786
6.200000	0.010620	0.049652
6.400000	0.000610	0.059033
6.600000	-0.008509	0.070894
6.800000	-0.016386	0.084848
7.000000	-0.022903	0.100182
7.200000	-0.028185	0.115945
7.400000	-0.032544	0.131074
7.600000	-0.036378	0.144534
7.800000	-0.040064	0.155447
8.000000	-0.043882	0.163196
8.200000	-0.047985	0.167462
8.400000	-0.052434	0.168229
8.600000	-0.057257	0.165730
8.800000	-0.062534	0.160356
9.000000	-0.068445	0.152552
9.200000	-0.075265	0.142724
9.400000	-0.083312	0.131163
9.600000	-0.092843	0.118014
9.800000	-0.103946	0.103298
10.000000	-0.116450	0.086969
10.200000	-0.129905	0.069008
10.400000	-0.143618	0.049519
10.600000	-0.156765	0.028807
10.800000	-0.168522	0.007423
11.000000	-0.178197	-0.013853
11.200000	-0.185321	-0.034073
11.400000	-0.189666	-0.052230
11.600000	-0.191207	-0.067396
11.800000	-0.190031	-0.078847
12.000000	-0.186245	-0.086173
12.200000	-0.179899	-0.089340
12.400000	-0.170970	-0.088697
12.600000	-0.159392	-0.084928
12.800000	-0.145144	-0.078960
13.000000	-0.128337	-0.071839
13.200000	-0.109292	-0.064594
13.400000	-0.088562	-0.058114
13.600000	-0.066902	-0.053048
13.800000	-0.045169	-0.049746
14.000000	-0.024208	-0.048255
14.200000	-0.004726	-0.048362
14.400000	0.012792	-0.049679
14.600000	0.028118	-0.051765
14.800000	0.041252	-0.054244
15.000000	0.052360	-0.056907
15.200000	0.061679	-0.059769
15.400000	0.069438	-0.063056
15.600000	0.075807	-0.067137
15.800000	0.080880	-0.072402
16.000000	0.084701	-0.079118
16.200000	0.087300	-0.087305
16.400000	0.088729	-0.096664
16.600000	0.089093	-0.106577
16.800000	0.088540	-0.116196
17.000000	0.087239	-0.124589
17.200000	0.085350	-0.130913
17.400000	0.082997	-0.134571
17.600000	0.080260	-0.135307
17.800000	0.077195	-0.133218
18.000000	0.073870	-0.128680
18.200000	0.070407	-0.122219
18.400000	0.067006	-0.114353
18.600000	0.063940	-0.105465
18.800000	0.061518	-0.095742
19.000000	0.060007	-0.085189
19.200000	0.059549	-0.073711
19.400000	0.060085	-0.061247
19.600000	0.061321	-0.047884
19.800000	0.062745	-0.033942
20.000000	0.063704	-0.019970
20.200000	0.063523	-0.006675
20.400000	0.061645	0.005211
20.600000	0.057738	0.015083
20.800000	0.051767	0.022588
21.000000	0.043984	0.027688
21.200000	0.034854	0.030643
21.400000	0.024941	0.031921
21.600000	0.014769	0.032055
21.800000	0.004725	0.031500
22.000000	-0.004992	0.030525
22.200000	-0.014336	0.029164
22.400000	-0.023339	0.027251
22.600000	-0.031986	0.024506
22.800000	-0.040113	0.020666
23.000000	-0.047356	0.015611
23.200000	-0.053172	0.009447
23.400000	-0.056935	0.002534
23.600000	-0.058088	-0.004549
23.800000	-0.056299	-0.011098
24.000000	-0.051577	-0.016403
24.200000	-0.044304	-0.019870
24.400000	-0.035174	-0.021116
24.600000	-0.025030	-0.020014
24.800000	-0.014672	-0.016697
25.000000	-0.004651	-0.011511
25.200000	0.004859	-0.004940
25.400000	0.014092	0.002476
25.600000	0.023601	0.010223
25.800000	0.034074	0.017875
26.000000	0.046103	0.025128
26.200000	0.059966	0.031817
26.400000	0.075482	0.037911
26.600000	0.091993	0.043493
26.800000	0.108453	0.048726
27.000000	0.123638	0.053823
27.200000	0.136394	0.059009
27.400000	0.145883	0.064483
27.600000	0.151747	0.070384
27.800000	0.154173	0.076765
28.000000	0.153827	0.083568
28.200000	0.151691	0.090618
28.400000	0.148837	0.097633
28.600000	0.146202	0.104248
28.800000	0.144408	0.110056
29.000000	0.143668	0.114672
29.200000	0.143794	0.117797
29.400000	0.144288	0.119280
29.600000	0.144494	0.119162
29.800000	0.143763	0.117698
30.000000	0.141592	0.115326
30.200000	0.137718	0.112606
30.400000	0.132135	0.110108
30.600000	0.125057	0.108294
30.800000	0.116837	0.107389
31.000000	0.107871	0.107297
31.200000	0.098505	0.107573
31.400000	0.088980	0.107472
31.600000	0.079408	0.106078
31.800000	0.069789	0.102495
32.000000	0.060051	0.096055
32.200000	0.050102	0.086510
32.400000	0.039873	0.074141
32.600000	0.029345	0.059758
32.800000	0.018548	0.044582
33.000000	0.007541	0.030008
33.200000	-0.003624	0.017311
33.400000	-0.014937	0.007354
33.600000	-0.026449	0.000366
33.800000	-0.038274	-0.004134
34.000000	-0.050557	-0.007262
34.200000	-0.063421	-0.010520
34.400000	-0.076906	-0.015450
34.600000	-0.090915	-0.023251
34.800000	-0.105176	-0.034458
35.000000	-0.119253	-0.048769
35.200000	-0.132586	-0.065059
35.400000	-0.144578	-0.081594
35.600000	-0.154690	-0.096397
35.800000	-0.162546	-0.107683
36.000000	-0.168010	-0.114252
36.200000	-0.171212	-0.115750
36.400000	-0.172537	-0.112739
36.600000	-0.172546	-0.106540
36.800000	-0.171874	-0.098906
37.000000	-0.171104	-0.091601
37.200000	-0.170660	-0.085983
37.400000	-0.170728	-0.082711
37.600000	-0.171235	-0.081631
37.800000	-0.171876	-0.081874
38.000000	-0.172185	-0.082133
38.200000	-0.171642	-0.081038
38.400000	-0.169776	-0.077541
38.600000	-0.166260	-0.071190
38.800000	-0.160968	-0.062244
39.000000	-0.153992	-0.051595
39.200000	-0.145620	-0.040525
39.400000	-0.136280	-0.030372
39.600000	-0.126464	-0.022199
39.800000	-0.116655	-0.016548
40.000000	-0.107253	-0.013343
40.200000	-0.098531	-0.011964
40.400000	-0.090608	-0.011452
40.600000	-0.083457	-0.010797
40.800000	-0.076924	-0.009210
41.000000	-0.070773	-0.006325
41.200000	-0.064737	-0.002265
41.400000	-0.058563	0.002423
41.600000	-0.052059	0.006950
41.800000	-0.045123	0.010511
42.000000	-0.037754	0.012497
42.200000	-0.030055	0.012635
42.400000	-0.022211	0.011028
42.600000	-0.014463	0.008083
42.800000	-0.007077	0.004369
43.000000	-0.000316	0.000452
43.200000	0.005590	-0.003250
43.400000	0.010453	-0.006543
43.600000	0.014134	-0.009455
43.800000	0.016538	-0.012166
44.000000	0.017613	-0.014909
44.200000	0.017336	-0.017864
44.400000	0.015722	-0.021102
44.600000	0.012821	-0.024584
44.800000	0.008729	-0.028213
45.000000	0.003599	-0.031922
45.200000	-0.002355	-0.035752
45.400000	-0.008867	-0.039898
45.600000	-0.015634	-0.044680
45.800000	-0.022349	-0.050465
46.000000	-0.028735	-0.057532
46.200000	-0.034580	-0.065935
46.400000	-0.039768	-0.075409
46.600000	-0.044286	-0.085339
46.800000	-0.048208	-0.094828
47.000000	-0.051666	-0.102854
47.200000	-0.054796	-0.108468
47.400000	-0.057681	-0.111013
47.600000	-0.060298	-0.110282
47.800000	-0.062481	-0.106597
48.000000	-0.063918	-0.100763
48.200000	-0.064177	-0.093929
48.400000	-0.062762	-0.087360
48.600000	-0.059195	-0.082189
48.800000	-0.053103	-0.079201
49.000000	-0.044301	-0.078686
49.200000	-0.032844	-0.080407
49.400000	-0.019050	-0.083673
49.600000	-0.003473	-0.087500
49.800000	0.013154	-0.090825
50.000000	0.030012	-0.092712
50.200000	0.046300	-0.092511
50.400000	0.061326	-0.089945
50.600000	0.074589	-0.085091
50.800000	0.085816	-0.078296
51.000000	0.094969	-0.070035
51.200000	0.102204	-0.060758
51.400000	0.107815	-0.050767
51.600000	0.112153	-0.040148
51.800000	0.115550	-0.028769
52.000000	0.118260	-0.016349
52.200000	0.120416	-0.002561
52.400000	0.122023	0.012846
52.600000	0.122976	0.029948
52.800000	0.123100	0.048596
53.000000	0.122206	0.068418
53.200000	0.120150	0.088882
53.400000	0.116878	0.109400
53.600000	0.112465	0.129443
53.800000	0.107123	0.148645
54.000000	0.101187	0.166863
54.200000	0.095081	0.184181
54.400000	0.089265	0.200862
54.600000	0.084181	0.217237
54.800000	0.080202	0.233586
55.000000	0.077611	0.250010
55.200000	0.076595	0.266340
55.400000	0.077275	0.282099
55.600000	0.079748	0.296530
55.800000	0.084136	0.308688
56.000000	0.090619	0.317575
56.200000	0.099428	0.322302
