119.270000	25.260000	0.000000
116.630000	24.700000	0.000000
0.000000	0.415005	0.415005
0.200000	0.387183	0.433708
0.400000	0.350894	0.443285
0.600000	0.307399	0.444311
0.800000	0.258439	0.437788
1.000000	0.206074	0.424919
1.200000	0.152491	0.406865
1.400000	0.099839	0.384536
1.600000	0.050102	0.358470
1.800000	0.005007	0.328835
2.000000	-0.034017	0.295559
2.200000	-0.065876	0.258548
2.400000	-0.089823	0.217965
2.600000	-0.105492	0.174463
2.800000	-0.112919	0.129339
3.000000	-0.112572	0.084536
3.200000	-0.105360	0.042489
3.400000	-0.092611	0.005830
3.600000	-0.076001	-0.022990
3.800000	-0.057451	-0.042101
4.000000	-0.038973	-0.050534
4.200000	-0.022506	-0.048413
4.400000	-0.009761	-0.036974
4.600000	-0.002083	-0.018404
4.800000	-0.000383	0.004474
5.000000	-0.005106	0.028593
5.200000	-0.016272	0.051061
5.400000	-0.033552	0.069500
5.600000	-0.056365	0.082284
5.800000	-0.083967	0.088613
6.000000	-0.115523	0.088439
6.200000	-0.150140	0.082272
6.400000	-0.186863	0.070925
6.600000	-0.224657	0.055245
6.800000	-0.262376	0.035909
7.000000	-0.298760	0.013317
7.200000	-0.332459	-0.012406
7.400000	-0.362094	-0.041289
7.600000	-0.386341	-0.073336
7.800000	-0.404040	-0.108313
8.000000	-0.414273	-0.145565
8.200000	-0.416427	-0.183921
8.400000	-0.410212	-0.221695
8.600000	-0.395640	-0.256810
8.800000	-0.372989	-0.287004
9.000000	-0.342750	-0.310115
9.200000	-0.305592	-0.324348
9.400000	-0.262352	-0.328519
9.600000	-0.214029	-0.322199
9.800000	-0.161795	-0.305750
10.000000	-0.106984	-0.280250
10.200000	-0.051045	-0.247313
10.400000	0.004540	-0.208857
10.600000	0.058384	-0.166852
10.800000	0.109323	-0.123095
11.000000	0.156533	-0.079058
11.200000	0.199584	-0.035823
11.400000	0.238422	0.005892
11.600000	0.273261	0.045622
11.800000	0.304404	0.083008
12.000000	0.332046	0.117635
12.200000	0.356101	0.148909
12.400000	0.376103	0.176005
12.600000	0.391223	0.197898
12.800000	0.400404	0.213478
13.000000	0.402591	0.221725
13.200000	0.397000	0.221901
13.400000	0.383363	0.213724
13.600000	0.362084	0.197473
13.800000	0.334252	0.173999
14.000000	0.301509	0.144640
14.200000	0.265784	0.111058
14.400000	0.228959	0.075025
14.600000	0.192530	0.038209
14.800000	0.157355	0.002005
15.000000	0.123540	-0.032558
15.200000	0.090496	-0.064835
15.400000	0.057153	-0.094487
15.600000	0.022289	-0.121373
15.800000	-0.015106	-0.145413
16.000000	-0.055515	-0.166493
16.200000	-0.098701	-0.184404
16.400000	-0.143682	-0.198848
16.600000	-0.188886	-0.209496
16.800000	-0.232444	-0.216064
17.000000	-0.272560	-0.218397
17.200000	-0.307871	-0.216516
17.400000	-0.337696	-0.210639
17.600000	-0.362145	-0.201150
17.800000	-0.382023	-0.188560
18.000000	-0.398582	-0.173444
18.200000	-0.413161	-0.156410
18.400000	-0.426803	-0.138072
18.600000	-0.439955	-0.119056
18.800000	-0.452308	-0.100009
19.000000	-0.462838	-0.081601
19.200000	-0.470029	-0.064510
19.400000	-0.472232	-0.049372
19.600000	-0.468066	-0.036709
19.800000	-0.456768	-0.026845
20.000000	-0.438388	-0.019827
20.200000	-0.413791	-0.015379
20.400000	-0.384442	-0.012891
20.600000	-0.352049	-0.011466
20.800000	-0.318127	-0.010004
21.000000	-0.283623	-0.007327
21.200000	-0.248680	-0.002317
21.400000	-0.212621	0.005944
21.600000	-0.174151	0.018053
21.800000	-0.131740	0.034192
22.000000	-0.084080	0.054079
22.200000	-0.030519	0.076962
22.400000	0.028660	0.101672
22.600000	0.092167	0.126723
22.800000	0.157878	0.150473
23.000000	0.223191	0.171311
23.200000	0.285499	0.187857
23.400000	0.342650	0.199143
23.600000	0.393291	0.204739
23.800000	0.437017	0.204782
24.000000	0.474295	0.199926
24.200000	0.506192	0.191179
24.400000	0.533985	0.179694
24.600000	0.558748	0.166528
24.800000	0.581016	0.152448
25.000000	0.600608	0.137807
25.200000	0.616641	0.122534
25.400000	0.627720	0.106225
25.600000	0.632258	0.088315
25.800000	0.628829	0.068285
26.000000	0.616499	0.045850
26.200000	0.595032	0.021070
26.400000	0.564955	-0.005619
26.600000	0.527462	-0.033480
26.800000	0.484194	-0.061613
27.000000	0.436953	-0.089126
27.200000	0.387409	-0.115279
27.400000	0.336870	-0.139574
27.600000	0.286153	-0.161768
27.800000	0.235585	-0.181811
28.000000	0.185103	-0.199741
28.200000	0.134442	-0.215568
28.400000	0.083337	-0.229201
28.600000	0.031704	-0.240421
28.800000	-0.020255	-0.248929
29.000000	-0.072035	-0.254449
29.200000	-0.122887	-0.256840
29.400000	-0.171951	-0.256202
29.600000	-0.218388	-0.252914
29.800000	-0.261506	-0.247615
30.000000	-0.300812	-0.241099
30.200000	-0.336015	-0.234170
30.400000	-0.366959	-0.227479
30.600000	-0.393548	-0.221388
30.800000	-0.415666	-0.215895
31.000000	-0.433152	-0.210635
31.200000	-0.445836	-0.204953
31.400000	-0.453619	-0.198038
31.600000	-0.456582	-0.189075
31.800000	-0.455078	-0.177377
32.000000	-0.449756	-0.162479
32.200000	-0.441512	-0.144161
32.400000	-0.431337	-0.122418
32.600000	-0.420126	-0.097383
32.800000	-0.408464	-0.069234
33.000000	-0.396481	-0.038128
33.200000	-0.383790	-0.004162
33.400000	-0.369564	0.032610
33.600000	-0.352720	0.072116
33.800000	-0.332181	0.114184
34.000000	-0.307151	0.158463
34.200000	-0.277330	0.204368
34.400000	-0.243033	0.251077
34.600000	-0.205162	0.297567
34.800000	-0.165063	0.342705
35.000000	-0.124289	0.385348
35.200000	-0.084326	0.424454
35.400000	-0.046355	0.459165
35.600000	-0.011078	0.488858
35.800000	0.021340	0.513167
36.000000	0.051233	0.531958
36.200000	0.079294	0.545294
36.400000	0.106391	0.553388
36.600000	0.133361	0.556551
36.800000	0.160827	0.555143
37.000000	0.189064	0.549530
37.200000	0.217922	0.540033
37.400000	0.246823	0.526882
37.600000	0.274820	0.510168
37.800000	0.300701	0.489814
38.000000	0.323141	0.465575
