120.985400	24.792400	141.500000
116.210000	25.430000	0.000000
0.000000	-0.894007	-0.894007
0.200000	-0.837801	-0.932013
0.400000	-0.768627	-0.947687
0.600000	-0.691885	-0.938757
0.800000	-0.612241	-0.905210
1.000000	-0.532956	-0.849250
1.200000	-0.455576	-0.774806
1.400000	-0.380006	-0.686743
1.600000	-0.304916	-0.589932
1.800000	-0.228360	-0.488444
2.000000	-0.148442	-0.385007
2.200000	-0.063891	-0.280860
2.400000	0.025551	-0.175997
2.600000	0.118982	-0.069692
2.800000	0.214401	0.038842
3.000000	0.308951	0.149852
3.200000	0.399257	0.262636
3.400000	0.481803	0.375417
3.600000	0.553308	0.485489
3.800000	0.611051	0.589566
4.000000	0.653134	0.684223
4.200000	0.678657	0.766321
4.400000	0.687781	0.833319
4.600000	0.681658	0.883458
4.800000	0.662230	0.915803
5.000000	0.631901	0.930205
5.200000	0.593133	0.927223
5.400000	0.548053	0.908035
5.600000	0.498139	0.874357
5.800000	0.444076	0.828352
6.000000	0.385817	0.772491
6.200000	0.322858	0.709371
6.400000	0.254633	0.641475
6.600000	0.180955	0.570915
6.800000	0.102365	0.499222
7.000000	0.020287	0.427232
7.200000	-0.063045	0.355121
7.400000	-0.144892	0.282594
7.600000	-0.222458	0.209182
7.800000	-0.293357	0.134593
8.000000	-0.355974	0.059005
8.200000	-0.409626	-0.016782
8.400000	-0.454482	-0.091368
8.600000	-0.491267	-0.162977
8.800000	-0.520856	-0.229803
9.000000	-0.543878	-0.290407
9.200000	-0.560441	-0.344040
9.400000	-0.570084	-0.390801
9.600000	-0.571936	-0.431583
9.800000	-0.565076	-0.467803
10.000000	-0.548941	-0.500983
10.200000	-0.523695	-0.532282
10.400000	-0.490418	-0.562102
10.600000	-0.451058	-0.589867
10.800000	-0.408139	-0.614051
11.000000	-0.364295	-0.632437
11.200000	-0.321743	-0.642563
11.400000	-0.281823	-0.642245
11.600000	-0.244738	-0.630046
11.800000	-0.209550	-0.605584
12.000000	-0.174454	-0.569591
12.200000	-0.137239	-0.523728
12.400000	-0.095858	-0.470178
12.600000	-0.048923	-0.411144
12.800000	0.003954	-0.348362
13.000000	0.062091	-0.282761
13.200000	0.123925	-0.214351
13.400000	0.187414	-0.142368
13.600000	0.250533	-0.065651
13.800000	0.311727	0.016862
14.000000	0.370193	0.105616
14.200000	0.425914	0.200046
14.400000	0.479426	0.298391
14.600000	0.531382	0.397762
14.800000	0.582044	0.494456
