119.280000	26.360000	0.000000
117.520000	25.010000	0.000000
0.000000	-0.174771	-0.174771
0.200000	-0.163693	-0.181402
0.400000	-0.148214	-0.183816
0.600000	-0.128532	-0.182607
0.800000	-0.104876	-0.178757
1.000000	-0.077434	-0.173573
1.200000	-0.046337	-0.168544
1.400000	-0.011716	-0.165145
1.600000	0.026191	-0.164621
1.800000	0.066915	-0.167809
2.000000	0.109649	-0.175020
2.200000	0.153193	-0.186018
2.400000	0.195975	-0.200092
2.600000	0.236145	-0.216206
2.800000	0.271737	-0.233178
3.000000	0.300856	-0.249870
3.200000	0.321866	-0.265324
3.400000	0.333548	-0.278833
3.600000	0.335192	-0.289933
3.800000	0.326632	-0.298329
4.000000	0.308210	-0.303773
4.200000	0.280704	-0.305945
4.400000	0.245220	-0.304360
4.600000	0.203089	-0.298344
4.800000	0.155766	-0.287074
5.000000	0.104757	-0.269694
5.200000	0.051566	-0.245474
5.400000	-0.002332	-0.213977
5.600000	-0.055506	-0.175202
5.800000	-0.106567	-0.129665
6.000000	-0.154172	-0.078397
6.200000	-0.197023	-0.022871
6.400000	-0.233884	0.035155
6.600000	-0.263606	0.093804
6.800000	-0.285170	0.151268
7.000000	-0.297750	0.205946
7.200000	-0.300782	0.256529
7.400000	-0.294032	0.302019
7.600000	-0.277661	0.341701
7.800000	-0.252262	0.375072
8.000000	-0.218868	0.401778
8.200000	-0.178907	0.421572
8.400000	-0.134126	0.434302
8.600000	-0.086470	0.439955
8.800000	-0.037937	0.438713
9.000000	0.009576	0.431014
9.200000	0.054405	0.417591
9.400000	0.095230	0.399452
9.600000	0.131126	0.377808
9.800000	0.161566	0.353944
10.000000	0.186373	0.329066
10.200000	0.205630	0.304146
10.400000	0.219569	0.279807
10.600000	0.228468	0.256267
10.800000	0.232570	0.233369
11.000000	0.232043	0.210671
11.200000	0.226999	0.187592
11.400000	0.217554	0.163580
11.600000	0.203924	0.138262
11.800000	0.186526	0.111554
12.000000	0.166055	0.083711
12.200000	0.143518	0.055309
12.400000	0.120191	0.027173
12.600000	0.097514	0.000262
12.800000	0.076929	-0.024461
13.000000	0.059689	-0.046164
13.200000	0.046688	-0.064248
13.400000	0.038341	-0.078431
13.600000	0.034538	-0.088782
13.800000	0.034702	-0.095725
14.000000	0.037911	-0.099996
14.200000	0.043074	-0.102580
14.400000	0.049122	-0.104601
14.600000	0.055147	-0.107212
14.800000	0.060487	-0.111457
15.000000	0.064729	-0.118138
15.200000	0.067633	-0.127703
15.400000	0.069022	-0.140152
15.600000	0.068667	-0.155000
15.800000	0.066203	-0.171282
16.000000	0.061119	-0.187624
16.200000	0.052818	-0.202373
16.400000	0.040741	-0.213761
16.600000	0.024515	-0.220111
16.800000	0.004102	-0.220039
17.000000	-0.020119	-0.212637
17.200000	-0.047338	-0.197607
17.400000	-0.076385	-0.175326
17.600000	-0.105876	-0.146826
17.800000	-0.134387	-0.113685
18.000000	-0.160629	-0.077849
18.200000	-0.183578	-0.041392
18.400000	-0.202541	-0.006280
18.600000	-0.217149	0.025853
18.800000	-0.227292	0.053848
19.000000	-0.233033	0.077085
19.200000	-0.234512	0.095441
19.400000	-0.231897	0.109163
19.600000	-0.225365	0.118687
19.800000	-0.215139	0.124450
20.000000	-0.201542	0.126740
20.200000	-0.185056	0.125612
20.400000	-0.166353	0.120907
20.600000	-0.146281	0.112341
20.800000	-0.125802	0.099667
21.000000	-0.105893	0.082832
21.200000	-0.087432	0.062115
21.400000	-0.071097	0.038175
21.600000	-0.057304	0.012020
21.800000	-0.046194	-0.015121
22.000000	-0.037662	-0.041983
22.200000	-0.031422	-0.067463
22.400000	-0.027076	-0.090780
22.600000	-0.024177	-0.111560
22.800000	-0.022255	-0.129831
23.000000	-0.020821	-0.145917
23.200000	-0.019356	-0.160277
23.400000	-0.017296	-0.173328
23.600000	-0.014046	-0.185288
23.800000	-0.009027	-0.196097
24.000000	-0.001753	-0.205418
24.200000	0.008071	-0.212721
24.400000	0.020465	-0.217426
24.600000	0.035121	-0.219060
24.800000	0.051415	-0.217396
25.000000	0.068481	-0.212521
25.200000	0.085336	-0.204840
25.400000	0.101041	-0.194995
25.600000	0.114840	-0.183742
25.800000	0.126266	-0.171802
26.000000	0.135165	-0.159742
26.200000	0.141656	-0.147900
26.400000	0.146020	-0.136372
26.600000	0.148563	-0.125067
26.800000	0.149480	-0.113793
27.000000	0.148761	-0.102370
27.200000	0.146164	-0.090706
27.400000	0.141246	-0.078851
27.600000	0.133458	-0.066985
27.800000	0.122278	-0.055367
28.000000	0.107333	-0.044258
28.200000	0.088513	-0.033832
28.400000	0.066033	-0.024112
28.600000	0.040452	-0.014947
28.800000	0.012642	-0.006029
29.000000	-0.016286	0.003053
29.200000	-0.045080	0.012727
29.400000	-0.072460	0.023352
29.600000	-0.097241	0.035155
29.800000	-0.118439	0.048187
30.000000	-0.135372	0.062329
30.200000	-0.147711	0.077320
30.400000	-0.155506	0.092816
