117.650000	26.400000	0.000000
117.870000	24.140000	0.000000
0.000000	0.025033	0.025033
0.200000	0.027509	0.023521
0.400000	0.031679	0.022221
0.600000	0.038119	0.020478
0.800000	0.047164	0.017838
1.000000	0.058842	0.014120
1.200000	0.072876	0.009424
1.400000	0.088725	0.004098
1.600000	0.105667	-0.001351
1.800000	0.122908	-0.006366
2.000000	0.139688	-0.010463
2.200000	0.155374	-0.013335
2.400000	0.169518	-0.014927
2.600000	0.181874	-0.015449
2.800000	0.192375	-0.015358
3.000000	0.201083	-0.015277
3.200000	0.208110	-0.015898
3.400000	0.213557	-0.017873
3.600000	0.217451	-0.021719
3.800000	0.219721	-0.027752
4.000000	0.220204	-0.036060
4.200000	0.218685	-0.046517
4.400000	0.214952	-0.058826
4.600000	0.208864	-0.072583
4.800000	0.200411	-0.087338
5.000000	0.189736	-0.102649
5.200000	0.177135	-0.118117
5.400000	0.163013	-0.133392
5.600000	0.147815	-0.148170
5.800000	0.131944	-0.162169
6.000000	0.115696	-0.175110
6.200000	0.099227	-0.186693
6.400000	0.082563	-0.196585
6.600000	0.065670	-0.204425
6.800000	0.048547	-0.209825
7.000000	0.031338	-0.212397
7.200000	0.014420	-0.211778
7.400000	-0.001568	-0.207662
7.600000	-0.015758	-0.199845
7.800000	-0.027163	-0.188258
8.000000	-0.034840	-0.173000
8.200000	-0.038069	-0.154355
8.400000	-0.036506	-0.132792
8.600000	-0.030265	-0.108930
8.800000	-0.019916	-0.083494
9.000000	-0.006392	-0.057242
9.200000	0.009175	-0.030900
9.400000	0.025645	-0.005102
9.600000	0.042033	0.019632
9.800000	0.057617	0.042892
10.000000	0.071949	0.064336
10.200000	0.084790	0.083629
10.400000	0.095978	0.100378
10.600000	0.105283	0.114101
10.800000	0.112293	0.124229
11.000000	0.116375	0.130171
11.200000	0.116719	0.131420
11.400000	0.112478	0.127682
11.600000	0.102951	0.119010
11.800000	0.087788	0.105880
12.000000	0.067140	0.089212
12.200000	0.041733	0.070300
12.400000	0.012831	0.050664
12.600000	-0.017906	0.031852
12.800000	-0.048638	0.015220
13.000000	-0.077608	0.001751
13.200000	-0.103375	-0.008066
13.400000	-0.124997	-0.014257
13.600000	-0.142106	-0.017297
13.800000	-0.154885	-0.017958
14.000000	-0.163942	-0.017117
14.200000	-0.170120	-0.015567
14.400000	-0.174279	-0.013865
14.600000	-0.177108	-0.012263
14.800000	-0.178987	-0.010711
15.000000	-0.179940	-0.008947
15.200000	-0.179675	-0.006634
15.400000	-0.177701	-0.003505
15.600000	-0.173487	0.000507
15.800000	-0.166634	0.005197
16.000000	-0.157021	0.010090
16.200000	-0.144891	0.014500
16.400000	-0.130867	0.017652
16.600000	-0.115896	0.018810
16.800000	-0.101135	0.017410
17.000000	-0.087801	0.013145
17.200000	-0.077022	0.006005
17.400000	-0.069698	-0.003746
17.600000	-0.066414	-0.015635
17.800000	-0.067399	-0.029065
18.000000	-0.072529	-0.043415
18.200000	-0.081378	-0.058110
18.400000	-0.093287	-0.072669
18.600000	-0.107444	-0.086706
18.800000	-0.122954	-0.099906
19.000000	-0.138892	-0.111976
19.200000	-0.154338	-0.122604
19.400000	-0.168394	-0.131416
19.600000	-0.180201	-0.137979
19.800000	-0.188955	-0.141818
20.000000	-0.193941	-0.142477
20.200000	-0.194585	-0.139590
