119.370000	26.010000	0.000000
119.470000	25.220000	0.000000
0.000000	-0.526757	-0.526757
0.200000	-0.551311	-0.483571
0.400000	-0.554536	-0.424202
0.600000	-0.533969	-0.350627
0.800000	-0.487961	-0.264400
1.000000	-0.416228	-0.166969
1.200000	-0.320196	-0.060117
1.400000	-0.203085	0.053620
1.600000	-0.069698	0.170709
1.800000	0.073983	0.286646
2.000000	0.221302	0.396272
2.200000	0.365380	0.494304
2.400000	0.499470	0.575950
2.600000	0.617166	0.637460
2.800000	0.712554	0.676480
3.000000	0.780375	0.692141
3.200000	0.816301	0.684890
3.400000	0.817354	0.656147
3.600000	0.782427	0.607904
3.800000	0.712783	0.542379
4.000000	0.612358	0.461835
4.200000	0.487727	0.368569
4.400000	0.347609	0.265067
4.600000	0.201952	0.154206
4.800000	0.060718	0.039421
5.000000	-0.067394	-0.075257
5.200000	-0.176017	-0.185359
5.400000	-0.261737	-0.286305
5.600000	-0.324136	-0.373844
5.800000	-0.365252	-0.444513
6.000000	-0.388611	-0.496001
6.200000	-0.398072	-0.527334
6.400000	-0.396773	-0.538859
6.600000	-0.386432	-0.532034
6.800000	-0.367146	-0.509098
7.000000	-0.337695	-0.472705
7.200000	-0.296240	-0.425620
7.400000	-0.241199	-0.370528
7.600000	-0.172061	-0.309983
7.800000	-0.089931	-0.246461
8.000000	0.002318	-0.182462
8.200000	0.100301	-0.120588
8.400000	0.198690	-0.063541
8.600000	0.291954	-0.014005
8.800000	0.375075	0.025557
9.000000	0.444103	0.053173
9.200000	0.496438	0.067601
9.400000	0.530842	0.068508
9.600000	0.547233	0.056516
9.800000	0.546348	0.033132
10.000000	0.529410	0.000554
10.200000	0.497870	-0.038585
10.400000	0.453295	-0.081487
10.600000	0.397385	-0.125448
10.800000	0.332076	-0.168063
11.000000	0.259658	-0.207377
11.200000	0.182828	-0.242000
11.400000	0.104629	-0.271170
11.600000	0.028238	-0.294800
11.800000	-0.043346	-0.313464
12.000000	-0.107674	-0.328334
12.200000	-0.163189	-0.341030
12.400000	-0.209456	-0.353385
12.600000	-0.247199	-0.367146
12.800000	-0.278143	-0.383634
13.000000	-0.304653	-0.403448
13.200000	-0.329251	-0.426266
13.400000	-0.354091	-0.450813
13.600000	-0.380514	-0.475017
13.800000	-0.408779	-0.496359
14.000000	-0.438029	-0.512342
14.200000	-0.466511	-0.521006
14.400000	-0.492007	-0.521365
14.600000	-0.512362	-0.513677
14.800000	-0.526020	-0.499456
15.000000	-0.532399	-0.481209
15.200000	-0.532045	-0.461929
15.400000	-0.526510	-0.444430
15.600000	-0.517982	-0.430652
15.800000	-0.508756	-0.421086
16.000000	-0.500688	-0.414438
16.200000	-0.494743	-0.407648
16.400000	-0.490779	-0.396263
16.600000	-0.487586	-0.375144
16.800000	-0.483201	-0.339378
17.000000	-0.475382	-0.285227
17.200000	-0.462145	-0.210939
17.400000	-0.442214	-0.117229
17.600000	-0.415285	-0.007331
17.800000	-0.382041	0.113416
18.000000	-0.343924	0.238389
18.200000	-0.302745	0.360738
18.400000	-0.260228	0.474481
18.600000	-0.217599	0.575404
18.800000	-0.175343	0.661554
19.000000	-0.133152	0.733245
19.200000	-0.090091	0.792556
19.400000	-0.044916	0.842446
19.600000	0.003523	0.885702
19.800000	0.055907	0.923978
20.000000	0.112171	0.957169
20.200000	0.171401	0.983284
20.400000	0.231912	0.998887
20.600000	0.291499	1.000000
20.800000	0.347803	0.983272
21.000000	0.398725	0.947127
21.200000	0.442793	0.892596
21.400000	0.479409	0.823590
21.600000	0.508936	0.746532
21.800000	0.532573	0.669367
22.000000	0.552072	0.600173
22.200000	0.569317	0.545689
22.400000	0.585868	0.510094
22.600000	0.602560	0.494351
22.800000	0.619251	0.496275
23.000000	0.634790	0.511324
23.200000	0.647228	0.533891
23.400000	0.654261	0.558783
23.600000	0.653816	0.582468
23.800000	0.644669	0.603754
24.000000	0.626958	0.623692
24.200000	0.602445	0.644741
24.400000	0.574442	0.669421
24.600000	0.547355	0.698881
24.800000	0.525893	0.731839
25.000000	0.514080	0.764278
25.200000	0.514252	0.790062
25.400000	0.526264	0.802354
25.600000	0.547123	0.795427
25.800000	0.571170	0.766302
26.000000	0.590856	0.715610
26.200000	0.597996	0.647291
26.400000	0.585294	0.567056
26.600000	0.547824	0.479985
26.800000	0.484150	0.387950
27.000000	0.396807	0.287759
27.200000	0.292004	0.170784
27.400000	0.178561	0.024521
27.600000	0.066284	-0.164069
27.800000	-0.035895	-0.404140
28.000000	-0.121609	-0.696644
28.200000	-0.188209	-1.031406
28.400000	-0.237107	-1.386678
28.600000	-0.273253	-1.731661
28.800000	-0.303844	-2.031690
29.000000	-0.336591	-2.255008
29.200000	-0.377909	-2.379504
29.400000	-0.431478	-2.397686
29.600000	-0.497452	-2.318534
29.800000	-0.572490	-2.165612
30.000000	-0.650558	-1.971829
30.200000	-0.724278	-1.772089
30.400000	-0.786494	-1.595666
30.600000	-0.831680	-1.460202
30.800000	-0.856895	-1.368773
31.000000	-0.862096	-1.310652
31.200000	-0.849811	-1.265396
31.400000	-0.824296	-1.209029
31.600000	-0.790444	-1.120627
31.800000	-0.752714	-0.987571
32.000000	-0.714341	-0.808237
32.200000	-0.676979	-0.591653
32.400000	-0.640805	-0.354505
32.600000	-0.604989	-0.116546
32.800000	-0.568359	0.104197
33.000000	-0.530032	0.295146
33.200000	-0.489843	0.450946
33.400000	-0.448456	0.573102
33.600000	-0.407142	0.667867
33.800000	-0.367322	0.743245
34.000000	-0.330024	0.806089
34.200000	-0.295431	0.860125
34.400000	-0.262663	0.905353
34.600000	-0.229883	0.938808
34.800000	-0.194694	0.956258
35.000000	-0.154738	0.954191
35.200000	-0.108338	0.931447
35.400000	-0.055008	0.890008
35.600000	0.004308	0.834795
35.800000	0.067332	0.772605
36.000000	0.130874	0.710555
36.200000	0.191457	0.654535
36.400000	0.246013	0.608050
36.600000	0.292462	0.571748
36.800000	0.330039	0.543663
37.000000	0.359314	0.520036
37.200000	0.381907	0.496449
37.400000	0.399981	0.468952
37.600000	0.415669	0.434928
37.800000	0.430564	0.393539
38.000000	0.445392	0.345712
38.200000	0.459924	0.293742
38.400000	0.473128	0.240664
