120.629600	23.300500	398.900000
118.970000	26.980000	0.000000
0.000000	0.086498	0.086498
0.200000	0.076480	0.096500
0.400000	0.066345	0.106164
0.600000	0.055638	0.114773
0.800000	0.043678	0.121332
1.000000	0.029723	0.124764
1.200000	0.013157	0.124169
1.400000	-0.006350	0.119074
1.600000	-0.028703	0.109636
1.800000	-0.053307	0.096717
2.000000	-0.079061	0.081830
2.200000	-0.104427	0.066922
2.400000	-0.127594	0.054054
2.600000	-0.146692	0.045024
2.800000	-0.160063	0.041023
3.000000	-0.166508	0.042405
3.200000	-0.165484	0.048606
3.400000	-0.157201	0.058256
3.600000	-0.142587	0.069449
3.800000	-0.123135	0.080105
4.000000	-0.100642	0.088369
4.200000	-0.076916	0.092943
4.400000	-0.053486	0.093295
4.600000	-0.031404	0.089706
4.800000	-0.011146	0.083152
5.000000	0.007351	0.075044
5.200000	0.024549	0.066904
5.400000	0.041108	0.060022
5.600000	0.057663	0.055180
5.800000	0.074639	0.052500
6.000000	0.092127	0.051425
6.200000	0.109838	0.050861
6.400000	0.127130	0.049430
6.600000	0.143080	0.045781
6.800000	0.156593	0.038904
7.000000	0.166512	0.028362
7.200000	0.171734	0.014397
7.400000	0.171322	-0.002118
7.600000	0.164610	-0.019867
7.800000	0.151307	-0.037383
8.000000	0.131582	-0.053362
8.200000	0.106120	-0.066934
8.400000	0.076135	-0.077815
8.600000	0.043300	-0.086300
8.800000	0.009623	-0.093103
9.000000	-0.022748	-0.099096
9.200000	-0.051764	-0.104997
9.400000	-0.075703	-0.111121
9.600000	-0.093362	-0.117248
9.800000	-0.104174	-0.122653
10.000000	-0.108231	-0.126296
10.200000	-0.106201	-0.127121
10.400000	-0.099184	-0.124370
10.600000	-0.088508	-0.117848
10.800000	-0.075539	-0.108035
11.000000	-0.061513	-0.096039
11.200000	-0.047428	-0.083374
11.400000	-0.034008	-0.071642
11.600000	-0.021719	-0.062197
11.800000	-0.010832	-0.055877
12.000000	-0.001499	-0.052874
12.200000	0.006173	-0.052786
12.400000	0.012072	-0.054809
12.600000	0.016058	-0.058033
12.800000	0.017972	-0.061730
13.000000	0.017654	-0.065573
13.200000	0.014981	-0.069704
13.400000	0.009888	-0.074640
13.600000	0.002395	-0.081038
13.800000	-0.007387	-0.089386
14.000000	-0.019259	-0.099719
14.200000	-0.032939	-0.111431
14.400000	-0.048080	-0.123264
14.600000	-0.064277	-0.133475
14.800000	-0.081080	-0.140160
15.000000	-0.098007	-0.141657
15.200000	-0.114549	-0.136932
15.400000	-0.130173	-0.125840
15.600000	-0.144329	-0.109204
15.800000	-0.156442	-0.088678
16.000000	-0.165912	-0.066419
16.200000	-0.172110	-0.044642
16.400000	-0.174385	-0.025173
16.600000	-0.172087	-0.009094
16.800000	-0.164616	0.003433
17.000000	-0.151486	0.013109
17.200000	-0.132413	0.021244
17.400000	-0.107404	0.029354
17.600000	-0.076829	0.038709
17.800000	-0.041453	0.049965
18.000000	-0.002422	0.062934
18.200000	0.038823	0.076591
18.400000	0.080674	0.089275
18.600000	0.121518	0.099067
18.800000	0.159901	0.104228
19.000000	0.194661	0.103610
19.200000	0.224989	0.096936
19.400000	0.250438	0.084875
19.600000	0.270844	0.068925
19.800000	0.286228	0.051103
20.000000	0.296667	0.033544
20.200000	0.302210	0.018085
20.400000	0.302839	0.005935
20.600000	0.298492	-0.002497
20.800000	0.289147	-0.007594
21.000000	0.274919	-0.010340
21.200000	0.256157	-0.012012
21.400000	0.233485	-0.013815
21.600000	0.207784	-0.016557
21.800000	0.180101	-0.020429
22.000000	0.151517	-0.024943
22.200000	0.122998	-0.029032
22.400000	0.095273	-0.031301
22.600000	0.068783	-0.030355
22.800000	0.043697	-0.025139
23.000000	0.020007	-0.015217
23.200000	-0.002341	-0.000916
23.400000	-0.023310	0.016688
23.600000	-0.042685	0.035946
23.800000	-0.060057	0.054932
24.000000	-0.074896	0.071788
24.200000	-0.086694	0.085043
24.400000	-0.095145	0.093834
24.600000	-0.100301	0.097973
24.800000	-0.102674	0.097861
25.000000	-0.103226	0.094274
25.200000	-0.103258	0.088082
25.400000	-0.104199	0.079999
25.600000	-0.107346	0.070416
25.800000	-0.113607	0.059382
26.000000	-0.123312	0.046727
26.200000	-0.136123	0.032287
26.400000	-0.151089	0.016164
26.600000	-0.166809	-0.001086
26.800000	-0.181700	-0.018383
27.000000	-0.194296	-0.034227
27.200000	-0.203526	-0.046955
27.400000	-0.208914	-0.055077
27.600000	-0.210652	-0.057613
27.800000	-0.209540	-0.054322
28.000000	-0.206801	-0.045760
28.200000	-0.203804	-0.033143
28.400000	-0.201757	-0.018044
28.600000	-0.201426	-0.002018
28.800000	-0.202947	0.013750
29.000000	-0.205763	0.028686
29.200000	-0.208713	0.042868
29.400000	-0.210242	0.056892
29.600000	-0.208710	0.071594
29.800000	-0.202717	0.087719
30.000000	-0.191397	0.105639
30.200000	-0.174593	0.125193
30.400000	-0.152894	0.145704
30.600000	-0.127516	0.166138
30.800000	-0.100055	0.185361
31.000000	-0.072164	0.202401
31.200000	-0.045239	0.216633
31.400000	-0.020176	0.227832
31.600000	0.002736	0.236090
31.800000	0.023774	0.241624
32.000000	0.043592	0.244557
32.200000	0.062949	0.244746
32.400000	0.082422	0.241721
32.600000	0.102177	0.234773
32.800000	0.121869	0.223153
33.000000	0.140683	0.206351
33.200000	0.157514	0.184339
33.400000	0.171240	0.157732
33.600000	0.180994	0.127784
33.800000	0.186390	0.096219
34.000000	0.187619	0.064937
34.200000	0.185409	0.035652
34.400000	0.180854	0.009570
34.600000	0.175165	-0.012829
34.800000	0.169412	-0.031828
35.000000	0.164325	-0.048332
35.200000	0.160188	-0.063588
35.400000	0.156872	-0.078827
35.600000	0.153947	-0.094924
35.800000	0.150868	-0.112176
36.000000	0.147145	-0.130225
36.200000	0.142470	-0.148171
36.400000	0.136749	-0.164824
36.600000	0.130061	-0.179035
36.800000	0.122545	-0.190021
37.000000	0.114282	-0.197591
37.200000	0.105198	-0.202230
37.400000	0.095032	-0.205015
37.600000	0.083379	-0.207377
37.800000	0.069799	-0.210791
38.000000	0.053945	-0.216450
38.200000	0.035691	-0.225008
38.400000	0.015203	-0.236447
38.600000	-0.007058	-0.250091
