117.340000	24.400000	0.000000
116.630000	24.700000	0.000000
0.000000	0.990714	0.990714
0.200000	0.967149	1.000000
0.400000	0.928943	0.997032
0.600000	0.877533	0.985033
0.800000	0.815926	0.967722
1.000000	0.748145	0.948520
1.200000	0.678446	0.929811
1.400000	0.610478	0.912407
1.600000	0.546558	0.895311
1.800000	0.487218	0.875845
2.000000	0.431140	0.850110
2.200000	0.375491	0.813725
2.400000	0.316585	0.762698
2.600000	0.250744	0.694281
2.800000	0.175144	0.607640
3.000000	0.088468	0.504206
3.200000	-0.008779	0.387637
3.400000	-0.114363	0.263376
3.600000	-0.224759	0.137898
3.800000	-0.335848	0.017762
4.000000	-0.443655	-0.091333
4.200000	-0.544971	-0.185337
4.400000	-0.637710	-0.262333
4.600000	-0.720918	-0.322663
4.800000	-0.794478	-0.368679
5.000000	-0.858589	-0.404218
5.200000	-0.913211	-0.433893
5.400000	-0.957609	-0.462357
5.600000	-0.990155	-0.493649
5.800000	-1.008460	-0.530696
6.000000	-1.009806	-0.575023
6.200000	-0.991795	-0.626665
6.400000	-0.953063	-0.684242
6.600000	-0.893876	-0.745173
6.800000	-0.816448	-0.805981
7.000000	-0.724879	-0.862689
7.200000	-0.624701	-0.911249
7.400000	-0.522088	-0.948023
7.600000	-0.422890	-0.970245
7.800000	-0.331698	-0.976413
8.000000	-0.251130	-0.966555
8.200000	-0.181527	-0.942272
8.400000	-0.121118	-0.906540
8.600000	-0.066656	-0.863258
8.800000	-0.014374	-0.816605
9.000000	0.038930	-0.770323
9.200000	0.094945	-0.727063
9.400000	0.153236	-0.687944
9.600000	0.211145	-0.652427
9.800000	0.264208	-0.618547
10.000000	0.307022	-0.583450
10.200000	0.334345	-0.544107
10.400000	0.342191	-0.498062
10.600000	0.328657	-0.444000
10.800000	0.294311	-0.382039
11.000000	0.242066	-0.313659
11.200000	0.176586	-0.241311
11.400000	0.103405	-0.167806
11.600000	0.027966	-0.095658
11.800000	-0.045180	-0.026543
12.000000	-0.112857	0.038994
12.200000	-0.173356	0.101512
12.400000	-0.226178	0.162350
12.600000	-0.271559	0.223110
12.800000	-0.309951	0.285082
13.000000	-0.341629	0.348782
13.200000	-0.366510	0.413710
13.400000	-0.384217	0.478404
13.600000	-0.394311	0.540751
13.800000	-0.396565	0.598482
14.000000	-0.391158	0.649701
14.200000	-0.378689	0.693312
14.400000	-0.360001	0.729218
14.600000	-0.335868	0.758256
14.800000	-0.306679	0.781880
15.000000	-0.272233	0.801683
15.200000	-0.231765	0.818898
15.400000	-0.184211	0.834009
15.600000	-0.128665	0.846580
15.800000	-0.064885	0.855350
16.000000	0.006304	0.858554
16.200000	0.082855	0.854389
16.400000	0.161671	0.841481
16.600000	0.239056	0.819243
16.800000	0.311364	0.788008
17.000000	0.375656	0.748931
17.200000	0.430190	0.703693
17.400000	0.474641	0.654100
17.600000	0.509976	0.601709
17.800000	0.538060	0.547578
18.000000	0.561091	0.492210
18.200000	0.581023	0.435690
18.400000	0.599135	0.377942
18.600000	0.615803	0.319020
18.800000	0.630540	0.259319
19.000000	0.642241	0.199641
19.200000	0.649567	0.141081
19.400000	0.651368	0.084797
19.600000	0.647070	0.031727
19.800000	0.636957	-0.017638
20.000000	0.622312	-0.063344
20.200000	0.605402	-0.105890
20.400000	0.589296	-0.146004
20.600000	0.577524	-0.184340
20.800000	0.573589	-0.221204
21.000000	0.580367	-0.256397
21.200000	0.599487	-0.289228
21.400000	0.630780	-0.318708
21.600000	0.671934	-0.343846
21.800000	0.718474	-0.363980
22.000000	0.764145	-0.379021
